Time,Iterations
0.000252448,970
0.000270736,980
0.000289748,990
0.000307696,1000
0.000325558,1010
0.000344603,1020
0.000362464,1030
0.000380347,1040
0.000399393,1050
0.000417125,1060
0.000435951,1070
0.000453725,1080
0.000472488,1090
0.000490332,1100
0.000509068,1110
0.000526783,1120
0.000545483,1130
0.00056333,1140
0.000582107,1150
0.000599867,1160
0.000618612,1170
0.000637151,1180
0.000654592,1190
0.00067339,1200
0.000691814,1210
0.000709461,1220
0.000728572,1230
0.000746856,1240
0.000765074,1250
0.000782399,1260
0.000801281,1270
0.000819852,1280
0.000838115,1290
0.000856114,1300
0.000874768,1310
0.000893011,1320
0.00091053,1330
0.00092923,1340
0.0009476,1350
0.000966068,1360
0.00098434,1370
0.00100253,1380
0.00102085,1390
0.00103916,1400
0.00105728,1410
0.00107649,1420
0.00109374,1430
0.00111215,1440
0.00113032,1450
0.00114873,1460
0.00116712,1470
0.00118498,1480
0.00120417,1490
0.00122167,1500
0.00124004,1510
0.00125822,1520
0.00127748,1530
0.00129503,1540
0.00131293,1550
0.00133115,1560
0.00135033,1570
0.0013678,1580
0.00138702,1590
0.00140439,1600
0.00142264,1610
0.00144176,1620
0.0014589,1630
0.00147835,1640
0.00149574,1650
0.0015145,1660
0.00153239,1670
0.00155103,1680
0.00156856,1690
0.0015881,1700
0.00160632,1710
0.00162395,1720
0.00164269,1730
0.00166082,1740
0.00167882,1750
0.00169728,1760
0.00172528,1770
0.00173795,1780
0.00176452,1790
0.00177082,1800
0.00178875,1810
0.00180769,1820
0.00182442,1830
0.00184383,1840
0.00186163,1850
0.00188031,1860
0.00189847,1870
0.00191682,1880
0.00193478,1890
0.00195301,1900
0.0019711,1910
0.00198961,1920
0.00200772,1930
0.00202738,1940
0.00204462,1950
0.00206284,1960
0.00208185,1970
0.0020991,1980
0.00211789,1990
0.00213612,2000
0.00215444,2010
0.00217332,2020
0.00219065,2030
0.00220903,2040
0.00222737,2050
0.00224517,2060
0.00226428,2070
0.00228145,2080
0.00230019,2090
0.0023189,2100
0.002337,2110
0.0023553,2120
0.00237405,2130
0.00239163,2140
0.00240963,2150
0.00243495,2160
0.00244615,2170
0.0024658,2180
0.00248287,2190
0.00250189,2200
0.00252002,2210
0.00253848,2220
0.00255599,2230
0.00257552,2240
0.00259348,2250
0.00261055,2260
0.00263,2270
0.00264725,2280
0.00266678,2290
0.00268465,2300
0.00270217,2310
0.00272082,2320
0.00273917,2330
0.00280224,2340
0.00278013,2350
0.00279353,2360
0.0028126,2370
0.00283107,2380
0.00284823,2390
0.00286681,2400
0.0028858,2410
0.00290256,2420
0.00292202,2430
0.00294046,2440
0.00295837,2450
0.00297694,2460
0.00299523,2470
0.00301303,2480
0.00303221,2490
0.00304985,2500
0.00306848,2510
0.00308865,2520
0.00310405,2530
0.0031234,2540
0.00314193,2550
0.00315946,2560
0.00317777,2570
0.00319599,2580
0.00321561,2590
0.00323359,2600
0.00325144,2610
0.00326963,2620
0.00328785,2630
0.00330539,2640
0.00332807,2650
0.00334298,2660
0.00336014,2670
0.00337834,2680
0.00339796,2690
0.00341535,2700
0.00343413,2710
0.003452,2720
0.00347217,2730
0.00348924,2740
0.00352043,2750
0.00352513,2760
0.00354458,2770
0.0035621,2780
0.00358104,2790
0.0035976,2800
0.00361729,2810
0.00363497,2820
0.00365277,2830
0.00367138,2840
0.00368948,2850
0.00370666,2860
0.00372737,2870
0.00374522,2880
0.00376357,2890
0.00378035,2900
0.00379941,2910
0.00381855,2920
0.0038369,2930
0.00385576,2940
0.00387231,2950
0.00389594,2960
0.0039104,2970
0.00392801,2980
0.00394823,2990
0.00396479,3000
0.0039827,3010
0.00400172,3020
0.00401883,3030
0.00403858,3040
0.00405515,3050
0.00407411,3060
0.00409198,3070
0.00411197,3080
0.00414331,3090
0.00414698,3100
0.00416534,3110
0.00418368,3120
0.00420159,3130
0.00422207,3140
0.00423724,3150
0.00425625,3160
0.00427528,3170
0.00429528,3180
0.00431131,3190
0.00433099,3200
0.00434839,3210
0.00436581,3220
0.00438492,3230
0.00442257,3240
0.00442143,3250
0.00445191,3260
0.00446505,3270
0.00448037,3280
0.00450735,3290
0.00453825,3300
0.00455981,3310
0.00456527,3320
0.00457999,3330
0.00460875,3340
0.00462202,3350
0.00464092,3360
0.00465541,3370
0.00466814,3380
0.00467875,3390
0.00469752,3400
0.00471585,3410
0.00473255,3420
0.00475337,3430
0.00477158,3440
0.00478906,3450
0.00480609,3460
0.00482438,3470
0.00484301,3480
0.0048596,3490
0.00488153,3500
0.00489681,3510
0.0049156,3520
0.00493422,3530
0.0049499,3540
0.00496976,3550
0.00498781,3560
0.00500628,3570
0.00502648,3580
0.00504332,3590
0.00506168,3600
0.00507919,3610
0.00509812,3620
0.00511658,3630
0.00515542,3640
0.0051531,3650
0.00517172,3660
0.00518801,3670
0.00520679,3680
0.00522588,3690
0.00524419,3700
0.00526128,3710
0.00528061,3720
0.00529779,3730
0.00531876,3740
0.00533618,3750
0.00535488,3760
0.00537348,3770
0.00538976,3780
0.00540994,3790
0.00542725,3800
0.00544407,3810
0.00546296,3820
0.00548208,3830
0.00550105,3840
0.00551813,3850
0.00553783,3860
0.0055531,3870
0.00559155,3880
0.00559083,3890
0.00560816,3900
0.00562626,3910
0.00564615,3920
0.0056672,3930
0.00568193,3940
0.00570069,3950
0.00572105,3960
0.00573837,3970
0.00575585,3980
0.00578808,3990
0.00579229,4000
0.00581113,4010
0.00582956,4020
0.00584671,4030
0.00586519,4040
0.00588256,4050
0.00590104,4060
0.00592106,4070
0.00593724,4080
0.00595733,4090
0.00597487,4100
0.00599248,4110
0.00601115,4120
0.00603122,4130
0.00604997,4140
0.00606683,4150
0.00608521,4160
0.00610439,4170
0.00612112,4180
0.00613879,4190
0.00615915,4200
0.00617629,4210
0.00619465,4220
0.00621245,4230
0.0062312,4240
0.00624985,4250
0.00626783,4260
0.00628653,4270
0.00630435,4280
0.0063227,4290
0.00634113,4300
0.00637763,4310
0.00637771,4320
0.00639674,4330
0.00641435,4340
0.00643269,4350
0.00646465,4360
0.00647324,4370
0.00648672,4380
0.00650428,4390
0.00652489,4400
0.00654346,4410
0.00656068,4420
0.00658098,4430
0.006596,4440
0.00661387,4450
0.00663439,4460
0.00665122,4470
0.00667036,4480
0.00668703,4490
0.00675289,4500
0.0067263,4510
0.00674418,4520
0.00676306,4530
0.00677982,4540
0.00679874,4550
0.00681604,4560
0.00683371,4570
0.00685126,4580
0.00687027,4590
0.00688963,4600
0.00691251,4610
0.00692557,4620
0.0069427,4630
0.00696282,4640
0.0069817,4650
0.00699907,4660
0.00701638,4670
0.00703667,4680
0.00706826,4690
0.00707414,4700
0.00709107,4710
0.00710827,4720
0.00712946,4730
0.00714511,4740
0.00716419,4750
0.00718467,4760
0.00719917,4770
0.00721966,4780
0.00724029,4790
0.00725485,4800
0.00727416,4810
0.00729255,4820
0.00730729,4830
0.00733032,4840
0.00734785,4850
0.00736382,4860
0.00738522,4870
0.00740298,4880
0.00741855,4890
0.00743683,4900
0.0074551,4910
0.00747543,4920
0.00749328,4930
0.00751163,4940
0.00752802,4950
0.00754882,4960
0.00756398,4970
0.00758391,4980
0.00760389,4990
0.00762075,5000
0.00763917,5010
0.00765634,5020
0.00767869,5030
0.00769467,5040
0.00770983,5050
0.0077325,5060
0.0077512,5070
0.00776737,5080
0.00778485,5090
0.00780621,5100
0.0078222,5110
0.00784077,5120
0.00785788,5130
0.007876,5140
0.00789283,5150
0.00791631,5160
0.00793297,5170
0.00795018,5180
0.0079688,5190
0.00798799,5200
0.00800457,5210
0.00802305,5220
0.00804233,5230
0.0080622,5240
0.00807869,5250
0.00811786,5260
0.00812529,5270
0.00814489,5280
0.00818627,5290
0.00819838,5300
0.008208,5310
0.00821757,5320
0.00822862,5330
0.00824651,5340
0.00826439,5350
0.00829774,5360
0.00830288,5370
0.00832034,5380
0.00833498,5390
0.00835145,5400
0.00837047,5410
0.00838882,5420
0.00842873,5430
0.00842495,5440
0.00844319,5450
0.00846128,5460
0.0084811,5470
0.00849621,5480
0.0085171,5490
0.00853756,5500
0.00855138,5510
0.00857113,5520
0.00858554,5530
0.00860936,5540
0.00862673,5550
0.00864795,5560
0.00866381,5570
0.00867806,5580
0.00869976,5590
0.00871939,5600
0.00873565,5610
0.0087533,5620
0.00877509,5630
0.00879112,5640
0.00881362,5650
0.00882642,5660
0.00884612,5670
0.00886607,5680
0.0088835,5690
0.00891513,5700
0.00892188,5710
0.00893712,5720
0.00895534,5730
0.00897507,5740
0.00899134,5750
0.00901163,5760
0.00902827,5770
0.00904767,5780
0.00906714,5790
0.00913236,5800
0.00910249,5810
0.00911912,5820
0.0091398,5830
0.00915874,5840
0.0091773,5850
0.00919069,5860
0.00922858,5870
0.00923148,5880
0.00924666,5890
0.00926856,5900
0.00928342,5910
0.00930166,5920
0.00932102,5930
0.00933811,5940
0.00935959,5950
0.00937542,5960
0.00939309,5970
0.00941542,5980
0.00943396,5990
0.0094501,6000
0.0094806,6010
0.0094862,6020
0.00950527,6030
0.0095233,6040
0.00953785,6050
0.00955959,6060
0.00959427,6070
0.00959602,6080
0.00961369,6090
0.00963266,6100
0.00964827,6110
0.00966947,6120
0.00968414,6130
0.00972112,6140
0.00972311,6150
0.00974045,6160
0.00975709,6170
0.00978139,6180
0.00979612,6190
0.0098156,6200
0.00983201,6210
0.00985127,6220
0.00986873,6230
0.00988723,6240
0.00990698,6250
0.00992509,6260
0.00995863,6270
0.00996065,6280
0.00997944,6290
0.00999486,6300
0.0100148,6310
0.0100336,6320
0.0100513,6330
0.0100688,6340
0.0100893,6350
0.0101066,6360
0.0101247,6370
0.0101434,6380
0.0101636,6390
0.0101969,6400
0.0101964,6410
0.010215,6420
0.01024,6430
0.0102556,6440
0.0102704,6450
0.0103036,6460
0.0103082,6470
0.0103259,6480
0.0103442,6490
0.0103637,6500
0.0103802,6510
0.0103994,6520
0.0104176,6530
0.0104366,6540
0.0104564,6550
0.0104718,6560
0.010491,6570
0.0105096,6580
0.0105278,6590
0.0105681,6600
0.0105868,6610
0.0106413,6620
0.0106429,6630
0.0106783,6640
0.0106423,6650
0.0106805,6660
0.010682,6670
0.0106928,6680
0.0107111,6690
0.0107296,6700
0.0107469,6710
0.0107646,6720
0.0107868,6730
0.0108031,6740
0.01082,6750
0.0108382,6760
0.0108581,6770
0.0108733,6780
0.0108915,6790
0.0109116,6800
0.0109297,6810
0.0109995,6820
0.0109674,6830
0.0109956,6840
0.0110054,6850
0.0110206,6860
0.0110398,6870
0.0110702,6880
0.0110755,6890
0.0110959,6900
0.011198,6910
0.0111343,6920
0.0111628,6930
0.0111865,6940
0.011185,6950
0.0112055,6960
0.011221,6970
0.0112399,6980
0.0112821,6990
0.0112918,7000
0.0112982,7010
0.0113164,7020
0.0113327,7030
0.0113496,7040
0.0113685,7050
0.0113855,7060
0.0114046,7070
0.0114241,7080
0.0114404,7090
0.0114585,7100
0.0114793,7110
0.0114967,7120
0.0115153,7130
0.0115335,7140
0.0115509,7150
0.0115711,7160
0.0115897,7170
0.0116071,7180
0.011623,7190
0.0116425,7200
0.0116606,7210
0.011677,7220
0.0116989,7230
0.0117155,7240
0.0117345,7250
0.0117518,7260
0.01177,7270
0.0117908,7280
0.011806,7290
0.0118264,7300
0.0118432,7310
0.0118623,7320
0.0119005,7330
0.0119001,7340
0.0119194,7350
0.0119565,7360
0.0119549,7370
0.0119894,7380
0.0119902,7390
0.0120114,7400
0.0120269,7410
0.0120442,7420
0.0120647,7430
0.0120834,7440
0.0120989,7450
0.0121169,7460
0.0121376,7470
0.0121527,7480
0.0121742,7490
0.012189,7500
0.0122095,7510
0.0122297,7520
0.0122468,7530
0.0122657,7540
0.0122804,7550
0.0122992,7560
0.0123204,7570
0.0123389,7580
0.0123579,7590
0.0123772,7600
0.012389,7610
0.012413,7620
0.0124292,7630
0.0124463,7640
0.0124667,7650
0.0124839,7660
0.0125045,7670
0.0125388,7680
0.012606,7690
0.0126105,7700
0.0126275,7710
0.0126258,7720
0.0126216,7730
0.0126531,7740
0.0126493,7750
0.0126666,7760
0.0126869,7770
0.0127028,7780
0.0127238,7790
0.0127397,7800
0.0127581,7810
0.0127754,7820
0.0127967,7830
0.0128349,7840
0.0128318,7850
0.0128485,7860
0.0128723,7870
0.012886,7880
0.0129201,7890
0.0129221,7900
0.0129401,7910
0.0129603,7920
0.0129775,7930
0.0129961,7940
0.0130151,7950
0.0130329,7960
0.0130517,7970
0.0130669,7980
0.0130976,7990
0.0131071,8000
0.0131257,8010
0.0131434,8020
0.0131599,8030
0.0131984,8040
0.0131963,8050
0.0132172,8060
0.0132348,8070
0.0132511,8080
0.0132915,8090
0.0132916,8100
0.0133081,8110
0.013325,8120
0.013341,8130
0.013384,8140
0.0133815,8150
0.0133989,8160
0.0134163,8170
0.013435,8180
0.0134553,8190
0.0134711,8200
0.0134884,8210
0.0135081,8220
0.0135359,8230
0.0135455,8240
0.01356,8250
0.0135783,8260
0.0136023,8270
0.0136334,8280
0.0136374,8290
0.0136536,8300
0.0136847,8310
0.0136921,8320
0.0137319,8330
0.0137304,8340
0.0137432,8350
0.0137618,8360
0.0137828,8370
0.0138003,8380
0.013815,8390
0.0138377,8400
0.0138581,8410
0.0138752,8420
0.0138903,8430
0.0139108,8440
0.0139306,8450
0.0139494,8460
0.0140242,8470
0.0139829,8480
0.0140025,8490
0.0140186,8500
0.0140519,8510
0.0140543,8520
0.0140729,8530
0.0140971,8540
0.0141109,8550
0.0141496,8560
0.0141489,8570
0.0141694,8580
0.0141845,8590
0.0142236,8600
0.0142315,8610
0.0142523,8620
0.0143356,8630
0.0143368,8640
0.014361,8650
0.0143268,8660
0.0143386,8670
0.0143553,8680
0.014364,8690
0.014385,8700
0.0144038,8710
0.0144206,8720
0.0144522,8730
0.0144578,8740
0.0144777,8750
0.0144934,8760
0.0145132,8770
0.0145326,8780
0.0145509,8790
0.0145669,8800
0.0145857,8810
0.0146036,8820
0.0146245,8830
0.0146413,8840
0.0146537,8850
0.0146795,8860
0.0147183,8870
0.0147136,8880
0.0147315,8890
0.0147499,8900
0.0147847,8910
0.0147879,8920
0.0148054,8930
0.0148239,8940
0.0148543,8950
0.0148593,8960
0.0148815,8970
0.014896,8980
0.014915,8990
0.0149344,9000
0.0149535,9010
0.0149679,9020
0.0149892,9030
0.0150248,9040
0.0150246,9050
0.015047,9060
0.0150595,9070
0.0150797,9080
0.0150973,9090
0.0151114,9100
0.0151313,9110
0.0151667,9120
0.0151745,9130
0.0151927,9140
0.015208,9150
0.0152269,9160
0.0153045,9170
0.0152631,9180
0.0152827,9190
0.0153002,9200
0.0153178,9210
0.0153415,9220
0.0153539,9230
0.0153733,9240
0.0154069,9250
0.0154074,9260
0.0154298,9270
0.0154465,9280
0.0154863,9290
0.0154804,9300
0.0155038,9310
0.0155195,9320
0.0155342,9330
0.0155563,9340
0.0155755,9350
0.0155928,9360
0.0156115,9370
0.015632,9380
0.0156471,9390
0.0156694,9400
0.0156897,9410
0.015715,9420
0.0157225,9430
0.0157392,9440
0.0157834,9450
0.0158284,9460
0.0158705,9470
0.0158387,9480
0.01584,9490
0.0158802,9500
0.0158848,9510
0.0158828,9520
0.0159045,9530
0.0159204,9540
0.0159381,9550
0.0159622,9560
0.0159742,9570
0.0159942,9580
0.0160138,9590
0.0160325,9600
0.0160499,9610
0.0160678,9620
0.0160887,9630
0.0161119,9640
0.0161401,9650
0.0161585,9660
0.0161581,9670
0.0161767,9680
0.0161952,9690
0.0162164,9700
0.0162321,9710
0.0162505,9720
0.016268,9730
0.0163046,9740
0.0163032,9750
0.016322,9760
0.0163466,9770
0.016363,9780
0.0163742,9790
0.0164002,9800
0.0164624,9810
0.0164355,9820
0.0164502,9830
0.0164728,9840
0.0164934,9850
0.016506,9860
0.0165214,9870
0.0165436,9880
0.0165742,9890
0.0165785,9900
0.0165952,9910
0.0166147,9920
0.0166342,9930
0.0166512,9940
0.016674,9950
0.0166854,9960
0.0167081,9970
0.0167268,9980
0.016742,9990
6.09e-07,0
2.794e-06,10
2.694e-06,20
3.48e-06,30
4.791e-06,40
5.393e-06,50
6.397e-06,60
7.402e-06,70
8.489e-06,80
1.0271e-05,90
1.1935e-05,100
1.2987e-05,110
1.3929e-05,120
1.4977e-05,130
1.5989e-05,140
1.7005e-05,150
1.8829e-05,160
1.942e-05,170
2.0179e-05,180
2.1119e-05,190
2.2149e-05,200
2.3185e-05,210
2.4321e-05,220
2.5239e-05,230
2.6257e-05,240
2.7271e-05,250
3.2687e-05,260
2.9321e-05,270
3.0373e-05,280
3.1375e-05,290
3.2381e-05,300
3.3401e-05,310
3.4416e-05,320
3.5393e-05,330
3.6403e-05,340
3.7434e-05,350
3.8447e-05,360
3.9441e-05,370
4.0515e-05,380
4.1535e-05,390
4.2514e-05,400
4.3573e-05,410
4.4563e-05,420
4.5607e-05,430
4.6633e-05,440
4.7643e-05,450
4.942e-05,460
5.007e-05,470
5.0751e-05,480
5.1766e-05,490
5.2793e-05,500
5.3774e-05,510
5.4823e-05,520
5.5875e-05,530
5.6874e-05,540
5.7871e-05,550
5.8917e-05,560
5.9919e-05,570
6.0958e-05,580
6.1995e-05,590
6.3009e-05,600
6.4051e-05,610
6.5082e-05,620
6.6865e-05,630
6.7479e-05,640
6.8149e-05,650
6.9146e-05,660
7.0174e-05,670
7.1228e-05,680
7.2198e-05,690
7.3248e-05,700
7.4267e-05,710
7.5268e-05,720
7.6322e-05,730
7.7326e-05,740
7.8386e-05,750
7.939e-05,760
8.1328e-05,770
8.1738e-05,780
8.2495e-05,790
8.3485e-05,800
8.4469e-05,810
8.5529e-05,820
8.6567e-05,830
8.7574e-05,840
8.8574e-05,850
8.9622e-05,860
9.0629e-05,870
9.2383e-05,880
0.000106963,890
0.000124785,900
0.000142706,910
0.000160987,920
0.000179255,930
0.000197555,940
0.000216622,950
0.000234476,960
0.000252466,970
0.000270745,980
0.000289811,990
0.000307607,1000
0.000325611,1010
0.000344505,1020
0.000362493,1030
0.000380389,1040
0.000399441,1050
0.000417185,1060
0.000435932,1070
0.000453732,1080
0.000472536,1090
0.000490157,1100
0.000509178,1110
0.000526835,1120
0.000545527,1130
0.000563327,1140
0.00058202,1150
0.000599992,1160
0.000618541,1170
0.000637121,1180
0.000654727,1190
0.000673295,1200
0.000692015,1210
0.000709338,1220
0.000728353,1230
0.000746825,1240
0.000765067,1250
0.000782675,1260
0.000801698,1270
0.000819752,1280
0.000838225,1290
0.00085626,1300
0.000874661,1310
0.000892284,1320
0.000911396,1330
0.000929727,1340
0.000947662,1350
0.000966182,1360
0.000984269,1370
0.00100264,1380
0.00102084,1390
0.00103918,1400
0.00105724,1410
0.00107548,1420
0.0010947,1430
0.00111215,1440
0.00113028,1450
0.0011487,1460
0.00116707,1470
0.00118504,1480
0.00120372,1490
0.0012225,1500
0.00124003,1510
0.00125832,1520
0.00127651,1530
0.00129566,1540
0.00131352,1550
0.0013317,1560
0.00135032,1570
0.00136801,1580
0.00138679,1590
0.00140429,1600
0.00142261,1610
0.00144185,1620
0.00145952,1630
0.00147845,1640
0.00149548,1650
0.00151454,1660
0.00153242,1670
0.00155098,1680
0.00156887,1690
0.001588,1700
0.00160597,1710
0.00162345,1720
0.00164353,1730
0.00166048,1740
0.00167912,1750
0.00169736,1760
0.00171588,1770
0.00173346,1780
0.00175204,1790
0.0017706,1800
0.00178884,1810
0.00180715,1820
0.00182635,1830
0.00184338,1840
0.0018618,1850
0.00188034,1860
0.00189868,1870
0.00191706,1880
0.00193466,1890
0.00195324,1900
0.00197146,1910
0.00198948,1920
0.00200823,1930
0.00202585,1940
0.00204402,1950
0.00206248,1960
0.00208105,1970
0.00209889,1980
0.00211762,1990
0.0021361,2000
0.00215414,2010
0.00217254,2020
0.00219234,2030
0.00220952,2040
0.00222769,2050
0.00224533,2060
0.00226498,2070
0.00228218,2080
0.0023001,2090
0.00231852,2100
0.0023375,2110
0.00235463,2120
0.00237422,2130
0.00239239,2140
0.00241092,2150
0.00242916,2160
0.00244641,2170
0.00246574,2180
0.00248271,2190
0.00250185,2200
0.00251948,2210
0.00253857,2220
0.00255647,2230
0.0025753,2240
0.00259252,2250
0.00261139,2260
0.00263123,2270
0.00264693,2280
0.002667,2290
0.00268551,2300
0.00270186,2310
0.00272135,2320
0.0027386,2330
0.00275881,2340
0.00277474,2350
0.0027943,2360
0.00281264,2370
0.00283188,2380
0.00285075,2390
0.00286695,2400
0.00288443,2410
0.0029043,2420
0.00292338,2430
0.00294092,2440
0.00295825,2450
0.00297705,2460
0.00299575,2470
0.00301339,2480
0.00303234,2490
0.00306676,2500
0.00306896,2510
0.00308598,2520
0.00310494,2530
0.00312407,2540
0.00314102,2550
0.00315967,2560
0.0031782,2570
0.00319685,2580
0.00321435,2590
0.00323324,2600
0.00325108,2610
0.003269,2620
0.00328881,2630
0.00330507,2640
0.00332389,2650
0.00334282,2660
0.00336024,2670
0.00337925,2680
0.00339873,2690
0.00341596,2700
0.00343568,2710
0.00345171,2720
0.00346983,2730
0.00349093,2740
0.00350675,2750
0.00355036,2760
0.00354734,2770
0.0035711,2780
0.00358216,2790
0.00360713,2800
0.00362264,2810
0.00363852,2820
0.00368085,2830
0.00368479,2840
0.00370238,2850
0.00372743,2860
0.00374077,2870
0.0037544,2880
0.00378219,2890
0.00378804,2900
0.00380321,2910
0.00381801,2920
0.00383848,2930
0.00385555,2940
0.00387504,2950
0.00389265,2960
0.00392163,2970
0.00392945,2980
0.00394793,2990
0.00396537,3000
0.00398404,3010
0.00400208,3020
0.00401842,3030
0.00403764,3040
0.0040554,3050
0.00407427,3060
0.00409546,3070
0.00411015,3080
0.00412845,3090
0.00414756,3100
0.00416366,3110
0.00418347,3120
0.00420158,3130
0.00422027,3140
0.00423857,3150
0.00425787,3160
0.00427671,3170
0.00429586,3180
0.00431111,3190
0.00433046,3200
0.00434975,3210
0.0043661,3220
0.00439443,3230
0.0044034,3240
0.00442081,3250
0.00443957,3260
0.00445643,3270
0.00447732,3280
0.00449373,3290
0.00451278,3300
0.00453009,3310
0.00455,3320
0.00456724,3330
0.0045883,3340
0.00460543,3350
0.00462192,3360
0.00464159,3370
0.00465798,3380
0.00467763,3390
0.00469742,3400
0.00471567,3410
0.00473095,3420
0.00475071,3430
0.00476914,3440
0.00478634,3450
0.00480518,3460
0.00484397,3470
0.00484255,3480
0.00485919,3490
0.0048786,3500
0.00489682,3510
0.00491465,3520
0.00493373,3530
0.00494975,3540
0.00496905,3550
0.00498861,3560
0.00500582,3570
0.00502498,3580
0.00504305,3590
0.00511031,3600
0.00507965,3610
0.00509725,3620
0.00511574,3630
0.00513447,3640
0.00515262,3650
0.00517256,3660
0.00519204,3670
0.00520806,3680
0.00522498,3690
0.00524389,3700
0.00526359,3710
0.0052795,3720
0.00531352,3730
0.00531752,3740
0.00533571,3750
0.00535306,3760
0.0053726,3770
0.00538942,3780
0.00540734,3790
0.00542957,3800
0.00544497,3810
0.00546469,3820
0.00548145,3830
0.00551615,3840
0.00552128,3850
0.00553789,3860
0.00555493,3870
0.00557334,3880
0.00559055,3890
0.00560984,3900
0.00562859,3910
0.00564614,3920
0.00566538,3930
0.00568327,3940
0.00570131,3950
0.00571988,3960
0.00573889,3970
0.00575533,3980
0.00577504,3990
0.0057929,4000
0.00580988,4010
0.00583,4020
0.00584781,4030
0.00586555,4040
0.00588471,4050
0.00590206,4060
0.0059203,4070
0.0059389,4080
0.00595728,4090
0.00597627,4100
0.00599437,4110
0.00601406,4120
0.00603016,4130
0.00604904,4140
0.00606562,4150
0.00608497,4160
0.00610347,4170
0.00614301,4180
0.00613953,4190
0.00615741,4200
0.0061769,4210
0.00619345,4220
0.00621407,4230
0.00623247,4240
0.00624893,4250
0.00626715,4260
0.00628644,4270
0.00630627,4280
0.00632261,4290
0.00633944,4300
0.00635998,4310
0.00637743,4320
0.00639693,4330
0.00641368,4340
0.00643452,4350
0.0064519,4360
0.00646917,4370
0.00650719,4380
0.00650783,4390
0.00652482,4400
0.0065411,4410
0.00656056,4420
0.00658127,4430
0.00659627,4440
0.0066177,4450
0.00663343,4460
0.00665365,4470
0.00668437,4480
0.00668861,4490
0.00670651,4500
0.00672503,4510
0.00674221,4520
0.00676041,4530
0.00678084,4540
0.00679783,4550
0.00681523,4560
0.00684865,4570
0.00685128,4580
0.00687409,4590
0.00689003,4600
0.00690854,4610
0.00692606,4620
0.00694478,4630
0.00696115,4640
0.00698098,4650
0.00699964,4660
0.00701638,4670
0.00703586,4680
0.00705345,4690
0.00707313,4700
0.00708974,4710
0.00711086,4720
0.00712654,4730
0.00714637,4740
0.00718593,4750
0.00718105,4760
0.00720175,4770
0.00721831,4780
0.00723865,4790
0.00725515,4800
0.0072742,4810
0.00729409,4820
0.00731026,4830
0.00732591,4840
0.00734689,4850
0.00736526,4860
0.00738514,4870
0.00740301,4880
0.00741984,4890
0.00744037,4900
0.00745965,4910
0.00747316,4920
0.00749534,4930
0.00751057,4940
0.00754025,4950
0.00754613,4960
0.00756641,4970
0.00758462,4980
0.0076031,4990
0.00763008,5000
0.0076498,5010
0.00767184,5020
0.00772617,5030
0.00770696,5040
0.0077292,5050
0.00776467,5060
0.0077639,5070
0.00776793,5080
0.00778611,5090
0.00782171,5100
0.00782543,5110
0.00784367,5120
0.00785972,5130
0.00787613,5140
0.00789309,5150
0.00791254,5160
0.00793131,5170
0.00800112,5180
0.00797031,5190
0.00798604,5200
0.00800579,5210
0.0080229,5220
0.0080418,5230
0.00805927,5240
0.00807869,5250
0.00809741,5260
0.00811373,5270
0.00813111,5280
0.00814942,5290
0.00817007,5300
0.00818686,5310
0.00820618,5320
0.00822982,5330
0.00824597,5340
0.00825901,5350
0.00827972,5360
0.00829522,5370
0.00831645,5380
0.0083344,5390
0.00835017,5400
0.00837147,5410
0.00838962,5420
0.00840503,5430
0.00842605,5440
0.00844121,5450
0.00846192,5460
0.00848097,5470
0.00849682,5480
0.00851927,5490
0.00853516,5500
0.00855285,5510
0.00857337,5520
0.00858863,5530
0.00860845,5540
0.00862694,5550
0.00865984,5560
0.00866463,5570
0.00868116,5580
0.00870187,5590
0.00871657,5600
0.00873734,5610
0.0087542,5620
0.0087729,5630
0.00880427,5640
0.0088078,5650
0.00882793,5660
0.00884514,5670
0.00886425,5680
0.00888297,5690
0.00890149,5700
0.00893287,5710
0.00893684,5720
0.00895659,5730
0.00897286,5740
0.00899137,5750
0.00900973,5760
0.00902812,5770
0.0090645,5780
0.00906349,5790
0.00908311,5800
0.00910096,5810
0.0091203,5820
0.00913985,5830
0.00916211,5840
0.0091775,5850
0.00919159,5860
0.00921184,5870
0.00922885,5880
0.00924885,5890
0.00926259,5900
0.00928542,5910
0.00931875,5920
0.00932232,5930
0.00934039,5940
0.00935894,5950
0.00937541,5960
0.00939432,5970
0.0094133,5980
0.00947645,5990
0.00947704,6000
0.00946956,6010
0.00948595,6020
0.00951942,6030
0.00952371,6040
0.00954146,6050
0.00956051,6060
0.00957726,6070
0.00959531,6080
0.00962849,6090
0.00963222,6100
0.00965292,6110
0.00966813,6120
0.00968523,6130
0.00970698,6140
0.00972307,6150
0.00973989,6160
0.00975848,6170
0.00977801,6180
0.00981104,6190
0.00981607,6200
0.00983158,6210
0.00985227,6220
0.00987292,6230
0.0098903,6240
0.00990755,6250
0.00992667,6260
0.00994373,6270
0.00996156,6280
0.00998131,6290
0.00999762,6300
0.0100166,6310
0.0100842,6320
0.0100532,6330
0.0100704,6340
0.010087,6350
0.0101083,6360
0.0101247,6370
0.0101672,6380
0.0101633,6390
0.0101908,6400
0.0102194,6410
0.0102645,6420
0.0103456,6430
0.0103118,6440
0.0102951,6450
0.0102974,6460
0.0103137,6470
0.010334,6480
0.0103482,6490
