Time,Iterations
0.00195389,1900
0.00197207,1910
0.00199002,1920
0.00200804,1930
0.00202635,1940
0.00204502,1950
0.00206264,1960
0.0020818,1970
0.0021002,1980
0.00211771,1990
0.00213755,2000
0.00215713,2010
0.0021733,2020
0.00219127,2030
0.00220958,2040
0.00222896,2050
0.00224588,2060
0.00226428,2070
0.00228365,2080
0.00230202,2090
0.00231952,2100
0.00233731,2110
0.00237336,2120
0.00237358,2130
0.00239151,2140
0.00241216,2150
0.00243857,2160
0.00244946,2170
0.00246506,2180
0.00248557,2190
0.00250198,2200
0.00252243,2210
0.00253828,2220
0.00255761,2230
0.0025746,2240
0.00260581,2250
0.00261189,2260
0.00262949,2270
0.00266695,2280
0.00266813,2290
0.00268439,2300
0.00270865,2310
0.00272181,2320
0.00273938,2330
0.00276217,2340
0.00277673,2350
0.00279512,2360
0.00281294,2370
0.00282956,2380
0.0028518,2390
0.00286788,2400
0.00288585,2410
0.00290506,2420
0.0029225,2430
0.00294158,2440
0.00295989,2450
0.00297697,2460
0.00299665,2470
0.00301421,2480
0.00303245,2490
0.00305172,2500
0.00306856,2510
0.0030875,2520
0.00310529,2530
0.00312368,2540
0.00314233,2550
0.00316186,2560
0.00317797,2570
0.00319622,2580
0.00321525,2590
0.00323295,2600
0.00325715,2610
0.00326996,2620
0.0032886,2630
0.00330582,2640
0.00332674,2650
0.00334147,2660
0.00336187,2670
0.00338092,2680
0.00339966,2690
0.00343268,2700
0.0034347,2710
0.00345262,2720
0.00347043,2730
0.00349035,2740
0.00350664,2750
0.00352689,2760
0.00354362,2770
0.003563,2780
0.00358045,2790
0.00360122,2800
0.00361696,2810
0.00363598,2820
0.00365672,2830
0.0036707,2840
0.00369188,2850
0.00370937,2860
0.00372753,2870
0.00375852,2880
0.0037665,2890
0.00378234,2900
0.00380134,2910
0.00381856,2920
0.00383597,2930
0.0038555,2940
0.0038744,2950
0.00389273,2960
0.00390978,2970
0.00393372,2980
0.00394941,2990
0.0039652,3000
0.00398366,3010
0.00400128,3020
0.0040195,3030
0.00403848,3040
0.00405549,3050
0.00407434,3060
0.00409341,3070
0.00411191,3080
0.00412908,3090
0.00415875,3100
0.00416739,3110
0.00418659,3120
0.00420282,3130
0.00422176,3140
0.00423886,3150
0.00426085,3160
0.00427829,3170
0.00429303,3180
0.0043162,3190
0.00433169,3200
0.00434948,3210
0.00436853,3220
0.00438453,3230
0.00440325,3240
0.0044235,3250
0.00444066,3260
0.00445964,3270
0.0044768,3280
0.0044959,3290
0.00451399,3300
0.00453265,3310
0.00454882,3320
0.0045702,3330
0.00458501,3340
0.00460528,3350
0.00462578,3360
0.00464029,3370
0.00466054,3380
0.00467968,3390
0.00469578,3400
0.00471522,3410
0.00473417,3420
0.00475229,3430
0.00476939,3440
0.00478942,3450
0.00480622,3460
0.00482555,3470
0.00484254,3480
0.00485932,3490
0.00488139,3500
0.00489857,3510
0.00491575,3520
0.00493438,3530
0.00495139,3540
0.00497084,3550
0.00498868,3560
0.00501027,3570
0.00502609,3580
0.00504441,3590
0.00507964,3600
0.00508179,3610
0.00509965,3620
0.00511863,3630
0.00513684,3640
0.00515415,3650
0.00517051,3660
0.00519046,3670
0.00520903,3680
0.00523122,3690
0.00524471,3700
0.00526307,3710
0.0052799,3720
0.0053479,3730
0.00531679,3740
0.00533568,3750
0.005356,3760
0.00537422,3770
0.00539393,3780
0.00540981,3790
0.00542719,3800
0.00544599,3810
0.0054621,3820
0.00548292,3830
0.00549937,3840
0.0055314,3850
0.0055375,3860
0.00555733,3870
0.00557378,3880
0.00559231,3890
0.00561147,3900
0.00562743,3910
0.00564833,3920
0.00566489,3930
0.00569829,3940
0.00574252,3950
0.00578861,3960
0.00581278,3970
0.0058287,3980
0.00585435,3990
0.00587674,4000
0.00589549,4010
0.00590935,4020
0.00591467,4030
0.00595488,4040
0.00600468,4050
0.00598699,4060
0.00600631,4070
0.00603098,4080
0.00600509,4090
0.00601399,4100
0.00602209,4110
0.00607659,4120
0.00606298,4130
0.00610226,4140
0.00610114,4150
0.00612664,4160
0.00613514,4170
0.00612501,4180
0.00614155,4190
0.0061673,4200
0.00617794,4210
0.00621022,4220
0.00621549,4230
0.00623252,4240
0.00624955,4250
0.00627028,4260
0.00628902,4270
0.00630669,4280
0.00632317,4290
0.00634448,4300
0.0063617,4310
0.0063769,4320
0.00639779,4330
0.00641528,4340
0.00643618,4350
0.00646398,4360
0.00648113,4370
0.00652361,4380
0.00650771,4390
0.00652537,4400
0.006544,4410
0.00656088,4420
0.00658134,4430
0.00660019,4440
0.0066191,4450
0.00663601,4460
0.00666382,4470
0.00667404,4480
0.00668981,4490
0.00670692,4500
0.00672995,4510
0.00681398,4520
0.00676309,4530
0.0067803,4540
0.00680001,4550
0.00681888,4560
0.00683659,4570
0.00685601,4580
0.00687329,4590
0.00689172,4600
0.00690992,4610
0.00693184,4620
0.00695043,4630
0.00696563,4640
0.00698413,4650
0.00701959,4660
0.00702071,4670
0.00703844,4680
0.00705662,4690
0.00707357,4700
0.00709441,4710
0.00711108,4720
0.00712766,4730
0.00714908,4740
0.00718211,4750
0.00718398,4760
0.0072019,4770
0.00722107,4780
0.0072388,4790
0.00725565,4800
0.00727337,4810
0.00729533,4820
0.00731182,4830
0.00739668,4840
0.00735522,4850
0.00737353,4860
0.00738651,4870
0.00740571,4880
0.00742149,4890
0.00744492,4900
0.00748889,4910
0.00749266,4920
0.00749563,4930
0.007514,4940
0.00753106,4950
0.00755072,4960
0.00756992,4970
0.00758506,4980
0.00760629,4990
0.00762349,5000
0.00765382,5010
0.0076593,5020
0.00768067,5030
0.00769629,5040
0.00771274,5050
0.00773229,5060
0.00775256,5070
0.00777012,5080
0.00779001,5090
0.00793151,5100
0.0078265,5110
0.00784327,5120
0.00786116,5130
0.00788122,5140
0.00789633,5150
0.0079138,5160
0.00793343,5170
0.00795221,5180
0.00797131,5190
0.0079937,5200
0.0080082,5210
0.0080271,5220
0.00804635,5230
0.00806052,5240
0.00814056,5250
0.00809934,5260
0.00811653,5270
0.0081342,5280
0.00815369,5290
0.00817126,5300
0.0081901,5310
0.00820825,5320
0.00824443,5330
0.00824964,5340
0.00826445,5350
0.00828107,5360
0.0083,5370
0.00831941,5380
0.00833446,5390
0.00835345,5400
0.00837397,5410
0.00839084,5420
0.00841123,5430
0.00842745,5440
0.00844498,5450
0.00846499,5460
0.00848452,5470
0.00850077,5480
0.00853481,5490
0.00854216,5500
0.00855654,5510
0.00857535,5520
0.00859204,5530
0.00860836,5540
0.00863135,5550
0.00866735,5560
0.00866182,5570
0.00868498,5580
0.00870286,5590
0.00872078,5600
0.0087389,5610
0.00875924,5620
0.00877851,5630
0.00902576,5640
0.00976484,5650
0.00886593,5660
0.00886978,5670
0.00892031,5680
0.00899198,5690
0.00898022,5700
0.00902194,5710
0.00902522,5720
0.00908479,5730
0.00901267,5740
0.00904547,5750
0.00906803,5760
0.00905956,5770
0.00905267,5780
0.00917817,5790
0.00913577,5800
0.00910384,5810
0.00916737,5820
0.00914772,5830
0.00916504,5840
0.00917819,5850
0.00919616,5860
0.00921227,5870
0.00923213,5880
0.00925112,5890
0.0092718,5900
0.00929027,5910
0.00930342,5920
0.00932337,5930
0.00933703,5940
0.00936008,5950
0.00938064,5960
0.00939595,5970
0.00941428,5980
0.00942981,5990
0.00945158,6000
0.00946996,6010
0.00949022,6020
0.00950804,6030
0.00952229,6040
0.00954619,6050
0.00957636,6060
0.00959549,6070
0.00960273,6080
0.00961798,6090
0.00963743,6100
0.00965276,6110
0.00968771,6120
0.00969071,6130
0.00970761,6140
0.00972249,6150
0.00974657,6160
0.00976329,6170
0.0097805,6180
0.00979758,6190
0.00981709,6200
0.0098386,6210
0.00985563,6220
0.00987276,6230
0.00989059,6240
0.0099217,6250
0.00992732,6260
0.0099467,6270
0.00996295,6280
0.00997847,6290
0.00999827,6300
0.0100263,6310
0.0100354,6320
0.0100545,6330
0.0100719,6340
0.0100919,6350
0.0101087,6360
0.0101279,6370
0.0102072,6380
0.0101654,6390
0.0101832,6400
0.0101998,6410
0.0102205,6420
0.0102372,6430
0.010271,6440
0.0102758,6450
0.010292,6460
0.0103103,6470
0.0103317,6480
0.0103472,6490
0.0103783,6500
0.0103823,6510
0.0104033,6520
0.010423,6530
0.0104398,6540
0.0104695,6550
0.0104759,6560
0.0104954,6570
0.0105103,6580
0.0105314,6590
0.0105481,6600
0.0105662,6610
0.0105839,6620
0.0106048,6630
0.0106233,6640
0.0106423,6650
0.0106573,6660
0.0106767,6670
0.0107064,6680
0.0107138,6690
0.0107311,6700
0.0107506,6710
0.0107675,6720
0.0107892,6730
0.0108178,6740
0.0108266,6750
0.0108392,6760
0.0108622,6770
0.0108779,6780
0.0108984,6790
0.0109164,6800
0.0109347,6810
0.0109461,6820
0.0109695,6830
0.010987,6840
0.0110056,6850
0.0110378,6860
0.0110451,6870
0.011062,6880
0.0110802,6890
0.011099,6900
0.0111517,6910
0.0112279,6920
0.0113016,6930
0.0113162,6940
0.0113292,6950
0.0113582,6960
0.0113878,6970
0.0113747,6980
0.0114134,6990
0.0113659,7000
