Time,Iterations
0.00486019,3490
0.00487787,3500
0.00489667,3510
0.00491472,3520
0.00493249,3530
0.00495079,3540
0.00496923,3550
0.00498632,3560
0.00500648,3570
0.00502374,3580
0.00504199,3590
0.00506066,3600
0.00507876,3610
0.00509729,3620
0.00511523,3630
0.00513367,3640
0.00515087,3650
0.00517116,3660
0.00518947,3670
0.00520781,3680
0.00522485,3690
0.00524323,3700
0.00526193,3710
0.0052802,3720
0.00529794,3730
0.00531623,3740
0.00533617,3750
0.00535413,3760
0.00537306,3770
0.00539073,3780
0.00540852,3790
0.00542747,3800
0.00544486,3810
0.00546343,3820
0.00548072,3830
0.00550001,3840
0.00556749,3850
0.0055419,3860
0.00555398,3870
0.00557342,3880
0.00558985,3890
0.00560917,3900
0.00562736,3910
0.00564659,3920
0.00566545,3930
0.00568283,3940
0.00570045,3950
0.00571941,3960
0.00573829,3970
0.00575476,3980
0.00577312,3990
0.00579298,4000
0.00581012,4010
0.00582739,4020
0.00586078,4030
0.00586555,4040
0.00588485,4050
0.00590293,4060
0.0059201,4070
0.00595395,4080
0.00595573,4090
0.00597523,4100
0.0059939,4110
0.00600972,4120
0.00603065,4130
0.00604905,4140
0.00606588,4150
0.00608481,4160
0.00610403,4170
0.00612344,4180
0.00614394,4190
0.00615899,4200
0.00617659,4210
0.00619488,4220
0.00621381,4230
0.00623184,4240
0.00625006,4250
0.0062673,4260
0.00628488,4270
0.00630502,4280
0.00632136,4290
0.00633972,4300
0.00636092,4310
0.00637735,4320
0.00639649,4330
0.00641367,4340
0.00643259,4350
0.00645115,4360
0.00646746,4370
0.00648742,4380
0.00650419,4390
0.00652347,4400
0.00654078,4410
0.00655993,4420
0.00657921,4430
0.00659648,4440
0.00661526,4450
0.00663288,4460
0.00665309,4470
0.00666819,4480
0.00668773,4490
0.00670665,4500
0.0067243,4510
0.00674333,4520
0.00675906,4530
0.00677969,4540
0.00679866,4550
0.00681678,4560
0.00683413,4570
0.00685244,4580
0.0068712,4590
0.00688982,4600
0.00690745,4610
0.0069413,4620
0.00695018,4630
0.00697425,4640
0.00701903,4650
0.00701741,4660
0.0070556,4670
0.00704914,4680
0.00707425,4690
0.00708015,4700
0.00709561,4710
0.00711616,4720
0.00713341,4730
0.0071471,4740
0.00716315,4750
0.00718457,4760
0.00720001,4770
0.00721703,4780
0.00723776,4790
0.00725434,4800
0.00727217,4810
0.00729363,4820
0.00730858,4830
0.00732556,4840
0.00736087,4850
0.0073657,4860
0.00738228,4870
0.00740233,4880
0.00741884,4890
0.0074379,4900
0.0074557,4910
0.00747386,4920
0.00750869,4930
0.00751017,4940
0.00752895,4950
0.00754785,4960
0.00756398,4970
0.00758405,4980
0.00760226,4990
0.00762066,5000
0.00763858,5010
0.00767133,5020
0.00767667,5030
0.00769479,5040
0.00771276,5050
0.00773573,5060
0.00774992,5070
0.00776754,5080
0.00778599,5090
0.00780288,5100
0.00782278,5110
0.00784089,5120
0.00785707,5130
0.00787732,5140
0.00789291,5150
0.00791536,5160
0.00793137,5170
0.00796821,5180
0.00796767,5190
0.00798608,5200
0.00800539,5210
0.00802324,5220
0.00804077,5230
0.00806051,5240
0.00807894,5250
0.00809648,5260
0.00811454,5270
0.00813338,5280
0.00814954,5290
0.0081695,5300
0.00818626,5310
0.00820618,5320
0.00822534,5330
0.0082958,5340
0.00826444,5350
0.0082982,5360
0.00830111,5370
0.00831573,5380
0.00833488,5390
0.00835085,5400
0.00837042,5410
0.00840482,5420
0.0084057,5430
0.00842512,5440
0.00844391,5450
0.00846107,5460
0.00848218,5470
0.00849718,5480
0.00852078,5490
0.00853513,5500
0.0085539,5510
0.00857081,5520
0.00858866,5530
0.00860776,5540
0.00862631,5550
0.0086489,5560
0.00866308,5570
0.00867901,5580
0.00870243,5590
0.00871861,5600
0.00873359,5610
0.00875236,5620
0.00877434,5630
0.00881052,5640
0.00880793,5650
0.00882604,5660
0.00884775,5670
0.00886355,5680
0.00889623,5690
0.00890126,5700
0.00891846,5710
0.0089376,5720
0.00895474,5730
0.00897418,5740
0.00899131,5750
0.00900949,5760
0.00902907,5770
0.00904716,5780
0.00906543,5790
0.00908418,5800
0.00910204,5810
0.00912017,5820
0.00913811,5830
0.00915778,5840
0.00917239,5850
0.0091938,5860
0.00921223,5870
0.00922874,5880
0.00924906,5890
0.00927022,5900
0.00928265,5910
0.00932231,5920
0.00932192,5930
0.00933978,5940
0.00935845,5950
0.00937867,5960
0.0093935,5970
0.00941361,5980
0.00942889,5990
0.0094496,6000
0.00946755,6010
0.00948789,6020
0.00950294,6030
0.00952134,6040
0.00954055,6050
0.00955693,6060
0.00957631,6070
0.00959786,6080
0.00961219,6090
0.0096323,6100
0.00964946,6110
0.00968013,6120
0.0097011,6130
0.00972369,6140
0.0121718,6150
0.00978192,6160
0.00981622,6170
0.00981356,6180
0.00981963,6190
0.00982004,6200
0.0098455,6210
0.00985692,6220
0.00986928,6230
0.00988523,6240
0.00992307,6250
0.00992593,6260
0.00994513,6270
0.00995941,6280
0.00997948,6290
0.00999751,6300
0.0100186,6310
0.0100346,6320
0.0100522,6330
0.0100708,6340
0.0100879,6350
0.0101077,6360
0.0101259,6370
0.010158,6380
0.010162,6390
0.0101801,6400
0.0102004,6410
0.0102197,6420
0.0102333,6430
0.0103045,6440
0.01027,6450
0.0102905,6460
0.0103049,6470
0.0103259,6480
0.0103467,6490
0.0103621,6500
0.0104004,6510
0.0104119,6520
0.0104188,6530
0.0104374,6540
0.0104573,6550
0.0104729,6560
0.0104936,6570
0.0105091,6580
0.0105266,6590
0.0105451,6600
0.010563,6610
0.0105836,6620
0.0106102,6630
0.0106183,6640
0.0106391,6650
0.010658,6660
0.0106739,6670
0.010693,6680
0.0107087,6690
0.0107294,6700
0.0107456,6710
0.0107634,6720
0.010784,6730
0.0108031,6740
0.0108207,6750
0.0108374,6760
0.0108568,6770
0.0108773,6780
0.0108945,6790
0.0109096,6800
0.0109304,6810
0.0109507,6820
0.0109678,6830
0.0109863,6840
0.0110024,6850
0.0110212,6860
0.0110561,6870
0.0110607,6880
0.0110772,6890
0.0110996,6900
0.0111117,6910
0.0111297,6920
0.0111487,6930
0.0111686,6940
0.011183,6950
0.0112051,6960
0.0112194,6970
0.011255,6980
0.011259,6990
0.0112779,7000
0.0112966,7010
0.0113144,7020
0.0113317,7030
0.0113652,7040
0.011367,7050
0.0113888,7060
0.0114053,7070
0.0114235,7080
0.0114664,7090
0.0114681,7100
0.0114962,7110
0.0114964,7120
0.0115146,7130
0.0115331,7140
0.0115536,7150
0.0115686,7160
0.0115872,7170
0.0116184,7180
0.0116263,7190
0.0116585,7200
0.0116675,7210
0.0116858,7220
0.0116973,7230
0.0117159,7240
0.0117333,7250
0.011752,7260
0.0117725,7270
0.0118101,7280
0.0118261,7290
0.0118624,7300
0.0119592,7310
0.0119263,7320
0.0119121,7330
0.0119218,7340
0.0119225,7350
0.0119513,7360
0.0120063,7370
0.0119703,7380
0.0119904,7390
0.0120064,7400
0.0120257,7410
0.0120454,7420
0.0120653,7430
0.0120836,7440
0.0121091,7450
0.0121197,7460
0.0121346,7470
0.0121548,7480
0.0121736,7490
0.0121907,7500
0.0122135,7510
0.0122436,7520
0.0122518,7530
0.0122651,7540
0.0122835,7550
0.0123018,7560
0.0123205,7570
0.0123397,7580
0.0123549,7590
0.0123725,7600
0.0123943,7610
0.0124137,7620
0.0124449,7630
0.0124472,7640
0.0124659,7650
0.0124821,7660
0.0125013,7670
0.0125209,7680
0.0125388,7690
0.0125559,7700
0.0125827,7710
0.0125931,7720
0.0126126,7730
0.0126361,7740
0.0126494,7750
0.0126639,7760
0.0126849,7770
0.0127178,7780
0.0127195,7790
0.0127416,7800
0.0127563,7810
0.0127783,7820
0.0127987,7830
0.012812,7840
0.0128336,7850
0.0128473,7860
0.0128692,7870
0.012886,7880
0.0129016,7890
0.0129211,7900
0.0129406,7910
0.0129565,7920
0.0129939,7930
0.013009,7940
0.0130129,7950
0.0130304,7960
0.0130525,7970
0.0130709,7980
0.0130866,7990
0.0131053,8000
0.0131259,8010
0.0131408,8020
0.0131577,8030
0.0131763,8040
0.0131973,8050
0.0132155,8060
0.0132315,8070
0.0132606,8080
0.0132696,8090
0.0132875,8100
0.0133075,8110
0.0133231,8120
0.0133445,8130
0.0133604,8140
0.0133805,8150
0.0133985,8160
0.0134758,8170
0.013449,8180
0.013455,8190
0.0134744,8200
0.0134882,8210
0.0135226,8220
0.0135287,8230
0.0135475,8240
0.0135622,8250
0.0135847,8260
0.0136205,8270
0.0136686,8280
0.0136816,8290
0.0137018,8300
0.0136946,8310
0.0136972,8320
0.013713,8330
0.0137455,8340
0.0137461,8350
0.0137635,8360
0.013783,8370
0.0138022,8380
0.0138201,8390
0.0138613,8400
0.0138529,8410
0.0138722,8420
0.0138901,8430
0.0139118,8440
0.0139481,8450
0.0139462,8460
0.0139643,8470
0.0139826,8480
0.0140078,8490
0.0140214,8500
0.0140378,8510
0.0140572,8520
0.0140739,8530
0.0141178,8540
0.0141117,8550
0.0141294,8560
0.014152,8570
0.0141657,8580
0.0142032,8590
0.0142023,8600
0.0142217,8610
0.0142415,8620
0.0142554,8630
0.0142885,8640
0.0142936,8650
0.0143162,8660
0.0143279,8670
0.014353,8680
0.0143663,8690
0.0143855,8700
0.0144014,8710
0.0144342,8720
0.0144398,8730
0.014459,8740
0.0144782,8750
0.0144937,8760
0.0145263,8770
0.0145298,8780
0.0145489,8790
0.0145696,8800
0.0146025,8810
0.0146056,8820
0.0146229,8830
0.014651,8840
0.0146685,8850
0.0146925,8860
0.0146974,8870
0.0147144,8880
0.014734,8890
0.0148041,8900
0.0147688,8910
0.0147894,8920
0.0148057,8930
0.014823,8940
0.0148443,8950
0.0148601,8960
0.0148852,8970
0.0149001,8980
0.0149174,8990
0.0149383,9000
0.0149495,9010
0.0149705,9020
0.0150084,9030
0.0150016,9040
0.0150243,9050
0.0150453,9060
0.0150607,9070
0.0150841,9080
0.0150952,9090
0.0151146,9100
0.0151327,9110
0.0151526,9120
0.0151726,9130
0.0152091,9140
0.0152941,9150
0.0152876,9160
0.0152748,9170
0.0152788,9180
0.0152902,9190
0.0153203,9200
0.0153182,9210
0.0153346,9220
0.0153519,9230
0.0153742,9240
0.0153889,9250
0.0154193,9260
0.015426,9270
0.0154424,9280
0.0154634,9290
0.0154815,9300
0.0155036,9310
0.0155173,9320
0.0155369,9330
0.0155547,9340
0.0155703,9350
0.0156071,9360
0.0156159,9370
0.0156272,9380
0.015649,9390
0.0156643,9400
0.0156808,9410
0.0157024,9420
0.0157211,9430
0.0157384,9440
0.0157579,9450
0.0157782,9460
0.0157921,9470
0.0158196,9480
0.0158328,9490
0.0158471,9500
0.0158685,9510
0.0158823,9520
0.015904,9530
0.0159152,9540
0.0159351,9550
0.0159586,9560
0.0160339,9570
0.0160001,9580
0.016015,9590
0.0160294,9600
0.0160478,9610
0.0160656,9620
0.0160846,9630
0.0161044,9640
0.0161376,9650
0.0161383,9660
0.0161563,9670
0.0161805,9680
0.0161969,9690
0.0162094,9700
0.0162313,9710
0.0162495,9720
0.0162717,9730
0.0162858,9740
0.0163039,9750
0.0163216,9760
0.0163391,9770
0.0163641,9780
0.0163796,9790
0.0164157,9800
0.0164168,9810
0.0164343,9820
0.0164549,9830
0.0164681,9840
0.0164898,9850
0.0165065,9860
0.0165252,9870
0.016556,9880
0.0165588,9890
0.0165745,9900
0.0165974,9910
0.0166716,9920
0.0166938,9930
0.016705,9940
0.0167408,9950
0.0167098,9960
0.016717,9970
0.0167376,9980
0.0167393,9990
9.22e-07,0
4.074e-06,10
2.591e-06,20
3.483e-06,30
4.403e-06,40
5.423e-06,50
6.738e-06,60
7.438e-06,70
8.458e-06,80
1.0543e-05,90
1.201e-05,100
1.2983e-05,110
1.5266e-05,120
1.565e-05,130
1.61e-05,140
1.7135e-05,150
1.813e-05,160
1.9118e-05,170
2.0157e-05,180
2.1077e-05,190
2.2094e-05,200
2.754e-05,210
2.4144e-05,220
2.5231e-05,230
2.6182e-05,240
2.7176e-05,250
2.8211e-05,260
2.9233e-05,270
3.0256e-05,280
3.1307e-05,290
3.2305e-05,300
3.3334e-05,310
3.436e-05,320
3.5386e-05,330
3.6378e-05,340
3.7408e-05,350
3.8427e-05,360
3.944e-05,370
4.0495e-05,380
4.1523e-05,390
4.2496e-05,400
4.3569e-05,410
4.4549e-05,420
4.5608e-05,430
4.7379e-05,440
4.7998e-05,450
4.8695e-05,460
4.9716e-05,470
5.0695e-05,480
5.1759e-05,490
5.2793e-05,500
5.3775e-05,510
5.4805e-05,520
5.5854e-05,530
5.6889e-05,540
5.7902e-05,550
5.8922e-05,560
5.9929e-05,570
6.0954e-05,580
6.199e-05,590
6.3038e-05,600
6.4069e-05,610
6.5754e-05,620
6.6418e-05,630
6.7129e-05,640
6.8108e-05,650
6.9155e-05,660
7.0226e-05,670
7.1244e-05,680
7.2217e-05,690
7.3239e-05,700
7.4287e-05,710
7.5265e-05,720
7.6321e-05,730
7.7313e-05,740
7.8391e-05,750
8.0225e-05,760
8.0779e-05,770
8.1441e-05,780
8.2473e-05,790
8.3498e-05,800
8.4488e-05,810
8.5547e-05,820
8.6573e-05,830
8.7584e-05,840
8.8602e-05,850
8.9615e-05,860
9.064e-05,870
9.3126e-05,880
0.00010654,890
0.000124521,900
0.00014266,910
0.000160965,920
0.000179241,930
0.000197477,940
0.000216524,950
0.000234478,960
0.000252426,970
0.000270673,980
0.000290473,990
0.000307535,1000
0.000325487,1010
0.000344538,1020
0.000362343,1030
0.000380222,1040
0.000399245,1050
0.000417023,1060
0.000435935,1070
0.000453678,1080
0.00047235,1090
0.000490164,1100
0.000508958,1110
0.000526725,1120
0.000545525,1130
0.000576539,1140
0.000581991,1150
0.000599788,1160
0.000618656,1170
0.00063713,1180
0.000654545,1190
0.000673256,1200
0.00069183,1210
0.000709264,1220
0.000728193,1230
0.000746532,1240
0.00076481,1250
0.000782465,1260
0.000801267,1270
0.000819763,1280
0.00083807,1290
0.000856293,1300
0.000874484,1310
0.000892732,1320
0.00091034,1330
0.000929134,1340
0.000947543,1350
0.000965817,1360
0.00098428,1370
0.00100244,1380
0.00102216,1390
0.00103928,1400
0.00105701,1410
0.00107609,1420
0.0010937,1430
0.0011123,1440
0.00113034,1450
0.00114865,1460
0.00116702,1470
0.001185,1480
0.00120402,1490
0.00122135,1500
0.00123981,1510
0.00125807,1520
0.00127717,1530
0.00130739,1540
0.00131732,1550
0.00133085,1560
0.00135022,1570
0.00136829,1580
0.00138717,1590
0.0014047,1600
0.00142253,1610
0.00144174,1620
0.00145903,1630
0.00147817,1640
0.00149568,1650
0.00151453,1660
0.0015322,1670
0.00155133,1680
0.00156851,1690
0.00158781,1700
0.00160598,1710
0.00162376,1720
0.00164221,1730
0.00166106,1740
0.0016785,1750
0.00169669,1760
0.00171523,1770
0.00173283,1780
0.0017521,1790
0.00177058,1800
0.00178863,1810
0.00180715,1820
0.00182411,1830
0.00184359,1840
0.00186132,1850
0.00187982,1860
0.00189841,1870
0.00191664,1880
0.00193533,1890
0.00195354,1900
0.00197124,1910
0.00198939,1920
0.00202176,1930
0.00202633,1940
0.0020441,1950
0.00206276,1960
0.00208115,1970
0.0020994,1980
0.00211753,1990
0.00213603,2000
0.00215417,2010
0.00217294,2020
0.0021908,2030
0.00220957,2040
0.00222728,2050
0.00224564,2060
0.00226414,2070
0.00228163,2080
0.00230029,2090
0.00231911,2100
0.00234555,2110
0.00236006,2120
0.00237419,2130
0.00239097,2140
0.00241085,2150
0.00242909,2160
0.00244675,2170
0.00246601,2180
0.00248273,2190
0.00250157,2200
0.00253738,2210
0.00253823,2220
0.00255581,2230
0.00257519,2240
0.00259334,2250
0.00261071,2260
0.00262982,2270
0.00264691,2280
0.00266578,2290
0.0026841,2300
0.00270319,2310
0.00272069,2320
0.00273902,2330
0.00275748,2340
0.00277569,2350
0.00279317,2360
0.00281204,2370
0.00283044,2380
0.00284864,2390
0.00286712,2400
0.00288488,2410
0.00290294,2420
0.00292208,2430
0.00294065,2440
0.00297213,2450
0.00297627,2460
0.002995,2470
0.00301365,2480
0.0030318,2490
0.00304971,2500
0.00306787,2510
0.00308644,2520
0.00310568,2530
0.00312284,2540
0.00314092,2550
0.00315982,2560
0.00317795,2570
0.00319579,2580
0.00321519,2590
0.00323263,2600
0.0032512,2610
0.00326941,2620
0.0032883,2630
0.00330563,2640
0.0033752,2650
0.00334288,2660
0.00336126,2670
0.00337904,2680
0.00339849,2690
0.00341526,2700
0.00343444,2710
0.00345204,2720
0.00347036,2730
0.00348845,2740
0.00350717,2750
0.00352488,2760
0.0035439,2770
0.00356114,2780
0.00358096,2790
0.00359673,2800
0.00361728,2810
0.00363517,2820
0.00366891,2830
0.00367179,2840
0.00369026,2850
0.00370741,2860
0.00372677,2870
0.00374477,2880
0.00376225,2890
0.00378071,2900
0.00379949,2910
0.00381781,2920
0.00383689,2930
0.00385455,2940
0.0038738,2950
0.00389058,2960
0.00390957,2970
0.00392713,2980
0.00394573,2990
0.00398236,3000
0.00398176,3010
0.00400134,3020
0.00402002,3030
0.00403845,3040
0.00405575,3050
0.00407358,3060
0.00409295,3070
0.00411025,3080
0.00412833,3090
0.00414689,3100
0.00416476,3110
0.00418206,3120
0.00420197,3130
0.0042214,3140
0.004237,3150
0.00425567,3160
0.004275,3170
0.0042946,3180
0.00431007,3190
0.00432823,3200
0.00434756,3210
0.00436479,3220
0.00438374,3230
0.00440261,3240
0.00442031,3250
0.00444025,3260
0.00445792,3270
0.00447583,3280
0.00449287,3290
0.00451369,3300
0.00452982,3310
0.00454913,3320
0.00456714,3330
0.00458695,3340
0.00460342,3350
0.00462212,3360
0.00464123,3370
0.00465813,3380
0.00467711,3390
0.00469594,3400
0.00471338,3410
0.0047314,3420
0.00474989,3430
0.00476777,3440
0.00478681,3450
0.00480368,3460
0.00482303,3470
0.00484057,3480
0.00485958,3490
0.0048778,3500
0.00490265,3510
0.00494667,3520
0.00496356,3530
0.00497548,3540
0.00497826,3550
0.00498626,3560
0.00502175,3570
0.00502511,3580
0.00504333,3590
0.0050619,3600
0.00507967,3610
0.00509647,3620
0.00511452,3630
0.00513362,3640
0.00515211,3650
0.00517072,3660
0.0051897,3670
0.00520748,3680
0.0052246,3690
0.00524368,3700
0.0052749,3710
0.00527943,3720
0.00529834,3730
0.00531688,3740
0.00533532,3750
0.00535376,3760
0.00537359,3770
0.00539109,3780
0.00540814,3790
0.00542781,3800
0.00544461,3810
0.00548038,3820
0.00547973,3830
0.00550005,3840
0.00551826,3850
0.0055359,3860
0.00555455,3870
0.00557255,3880
0.00559044,3890
0.00560966,3900
0.00562889,3910
0.00564394,3920
0.00566594,3930
0.00568422,3940
0.00569825,3950
0.00571802,3960
0.00573728,3970
0.00575506,3980
0.00577369,3990
0.00579137,4000
0.00581073,4010
0.0058276,4020
0.00584668,4030
0.00587971,4040
0.00588344,4050
0.00590262,4060
0.0059207,4070
0.00593801,4080
0.00595916,4090
0.00597483,4100
0.00599364,4110
0.00601369,4120
0.00602938,4130
0.00604964,4140
0.0060663,4150
0.00608518,4160
0.00610324,4170
0.00612086,4180
0.00613996,4190
0.00615792,4200
0.00617581,4210
0.00619442,4220
0.00621431,4230
0.00623163,4240
0.00624781,4250
0.00626598,4260
0.00628733,4270
0.00630696,4280
0.00632109,4290
0.00634052,4300
0.00637349,4310
0.00638792,4320
0.00640073,4330
0.00644643,4340
0.00647717,4350
0.00647913,4360
0.00650013,4370
0.00652541,4380
0.00653114,4390
0.00652968,4400
0.006546,4410
0.00657091,4420
0.00658237,4430
0.00659749,4440
0.00662687,4450
0.00663329,4460
0.006651,4470
0.00666981,4480
0.00668726,4490
0.00670369,4500
0.00673936,4510
0.00674429,4520
0.0067622,4530
0.00677938,4540
0.00681928,4550
0.00681689,4560
0.0068354,4570
0.00685371,4580
0.00687127,4590
0.00688947,4600
0.00690896,4610
0.00693677,4620
0.00694456,4630
0.00701223,4640
0.00697969,4650
0.00700196,4660
0.00701953,4670
0.00703464,4680
0.00705415,4690
0.00707233,4700
0.00708955,4710
0.0071096,4720
0.0071268,4730
0.00714296,4740
0.00716407,4750
0.0071799,4760
0.00719901,4770
0.00721791,4780
0.00723492,4790
0.00725492,4800
0.0072713,4810
0.00729387,4820
0.00731075,4830
0.00732838,4840
0.00734634,4850
0.00736342,4860
0.00738235,4870
0.00740187,4880
0.00741686,4890
0.00743821,4900
0.00746977,4910
0.00748936,4920
0.00749115,4930
0.00751079,4940
0.00752865,4950
0.00754952,4960
0.00756501,4970
0.00758652,4980
0.00760236,4990
0.00762185,5000
0.00763834,5010
0.00765682,5020
0.00767748,5030
0.00770504,5040
0.00771074,5050
0.00773048,5060
0.00775994,5070
0.00777123,5080
0.00778659,5090
0.00780445,5100
0.00782455,5110
0.00784095,5120
0.00785647,5130
0.00787667,5140
0.00789738,5150
0.00791363,5160
0.0079309,5170
0.0079516,5180
0.00796778,5190
0.00798782,5200
0.00800381,5210
0.00802185,5220
0.00804278,5230
0.00807979,5240
0.00807642,5250
0.00809553,5260
0.00811467,5270
0.00813317,5280
0.00815133,5290
0.00816944,5300
0.00818866,5310
0.00822039,5320
0.00822478,5330
0.00824312,5340
0.00825913,5350
0.0082781,5360
0.00829502,5370
0.0083144,5380
0.00834795,5390
0.00835381,5400
0.00837077,5410
0.00839213,5420
0.00840841,5430
0.00842779,5440
0.00844354,5450
0.00846031,5460
0.00849417,5470
0.00849733,5480
0.00851701,5490
0.00853522,5500
0.00855274,5510
0.00857009,5520
0.00859304,5530
0.0086226,5540
0.00862516,5550
0.00864456,5560
0.00866344,5570
0.00868191,5580
0.00869948,5590
0.00871834,5600
0.0087362,5610
0.00875312,5620
0.0087733,5630
0.00878989,5640
0.00880815,5650
0.00882787,5660
0.00884484,5670
0.0088638,5680
0.00890441,5690
0.00890667,5700
0.00892443,5710
0.00895122,5720
0.00895336,5730
0.00897225,5740
0.00899164,5750
0.00900919,5760
0.00902477,5770
0.00904706,5780
0.00906564,5790
0.00908356,5800
0.00910226,5810
0.00911914,5820
0.00915328,5830
0.00915768,5840
0.00917515,5850
0.00919216,5860
0.00921282,5870
0.00923108,5880
0.00924946,5890
0.00930357,5900
0.00930667,5910
0.00934039,5920
0.00934916,5930
0.00936636,5940
0.00938798,5950
0.00939178,5960
0.00942512,5970
0.00942029,5980
0.00943774,5990
0.00945459,6000
0.00946577,6010
0.00948466,6020
0.00950231,6030
0.00952297,6040
0.00953972,6050
0.00955992,6060
0.00957548,6070
0.00960078,6080
0.00961333,6090
0.00964353,6100
0.00965118,6110
0.00966719,6120
0.00968503,6130
0.00970554,6140
0.00972349,6150
0.0097405,6160
0.00976265,6170
0.00977845,6180
0.00979552,6190
0.00981337,6200
0.00983275,6210
0.00985298,6220
0.00988858,6230
0.00991222,6240
0.00990544,6250
0.00992411,6260
0.00994547,6270
0.00997641,6280
0.00998046,6290
0.00999691,6300
0.0100149,6310
0.0100481,6320
0.0100525,6330
0.0100701,6340
0.0100879,6350
0.0101075,6360
0.0101273,6370
0.0101448,6380
0.0101609,6390
0.0101791,6400
0.0101984,6410
0.0102157,6420
0.0102532,6430
0.0102507,6440
0.0102708,6450
0.0102891,6460
0.0103097,6470
0.010325,6480
0.0103447,6490
0.0103652,6500
0.0103799,6510
0.0104023,6520
0.0104176,6530
0.0104356,6540
0.0104647,6550
0.0104741,6560
0.0104919,6570
0.010507,6580
0.010528,6590
0.0105455,6600
0.0105643,6610
0.0105834,6620
0.0105987,6630
0.0106178,6640
0.0106372,6650
0.0106564,6660
0.0106742,6670
0.0106927,6680
0.0107129,6690
0.0107287,6700
0.0107449,6710
0.0107647,6720
0.0107989,6730
0.0108028,6740
0.0108214,6750
0.0108387,6760
0.0108555,6770
0.0108745,6780
0.0109139,6790
0.0109128,6800
0.0109279,6810
0.0109483,6820
0.0109681,6830
0.0109841,6840
0.0110006,6850
0.0110233,6860
0.0110375,6870
0.0110573,6880
0.0110743,6890
0.0110951,6900
0.0111621,6910
0.0111324,6920
0.0111499,6930
0.011167,6940
0.0111866,6950
0.0112044,6960
0.0112228,6970
0.0112394,6980
0.0112586,6990
0.011274,7000
0.0112961,7010
0.0113135,7020
0.0113321,7030
0.011349,7040
0.0113677,7050
0.0113842,7060
0.0114068,7070
0.0114247,7080
0.0114408,7090
0.0114603,7100
0.011485,7110
0.0115181,7120
0.0115792,7130
0.0115762,7140
0.0115685,7150
0.0115741,7160
0.0115979,7170
0.0116115,7180
0.0116292,7190
0.0116446,7200
0.0116622,7210
0.0116791,7220
0.0116963,7230
0.0117322,7240
0.0117329,7250
0.0117538,7260
0.0117694,7270
0.0117898,7280
0.0118081,7290
0.0118532,7300
0.0118446,7310
0.0118623,7320
0.0118813,7330
0.0118975,7340
0.0119333,7350
0.0119389,7360
0.0119518,7370
0.0119708,7380
0.01199,7390
0.0120063,7400
0.0120273,7410
0.0120439,7420
0.0120639,7430
0.0120814,7440
0.0121022,7450
0.0121303,7460
0.0121368,7470
0.0121536,7480
0.0121707,7490
0.0121892,7500
0.0122236,7510
0.0122282,7520
0.0122462,7530
0.0122669,7540
0.0122823,7550
0.0123172,7560
0.0123225,7570
0.0123388,7580
0.0123525,7590
0.0123761,7600
0.0124162,7610
0.012411,7620
0.0124326,7630
0.0124476,7640
0.0124646,7650
0.0124831,7660
0.0125031,7670
0.0125175,7680
0.0125379,7690
0.0125554,7700
0.012574,7710
0.0125939,7720
0.0126229,7730
0.0126648,7740
0.0126682,7750
0.0126715,7760
0.0127422,7770
0.0127025,7780
0.0127186,7790
0.0127414,7800
0.0127562,7810
0.0127941,7820
0.0127943,7830
0.0128188,7840
0.012836,7850
0.0128485,7860
0.0128832,7870
0.0128862,7880
0.0129037,7890
0.012924,7900
0.0129403,7910
0.0129598,7920
0.0129749,7930
0.0129973,7940
0.013013,7950
0.0130327,7960
0.0130531,7970
0.0130738,7980
0.0130879,7990
0.0131053,8000
0.0131244,8010
0.0131412,8020
0.0131591,8030
0.0131792,8040
0.0131978,8050
0.0132175,8060
0.0132322,8070
0.0133334,8080
0.0132675,8090
0.013287,8100
0.0133078,8110
0.0133416,8120
0.0133739,8130
0.013408,8140
0.0134475,8150
0.0134352,8160
0.0134262,8170
0.0134608,8180
0.0134527,8190
0.0134705,8200
0.0135081,8210
0.0135099,8220
0.0135399,8230
0.0135449,8240
0.0135627,8250
0.0135792,8260
0.0135985,8270
0.0136169,8280
0.013636,8290
0.0136691,8300
0.0136772,8310
0.0136899,8320
0.0137104,8330
0.013728,8340
0.0137577,8350
0.013764,8360
0.0137824,8370
0.0138034,8380
0.0138364,8390
0.0138487,8400
0.0138542,8410
0.0138737,8420
0.0138931,8430
0.0139098,8440
0.0139275,8450
0.0139532,8460
0.0139688,8470
0.0139872,8480
0.0140044,8490
0.0140193,8500
0.0140409,8510
0.0140565,8520
0.0141241,8530
0.0140922,8540
0.0141234,8550
0.0141298,8560
0.0141453,8570
0.014163,8580
0.0141875,8590
0.0142054,8600
0.0142206,8610
0.01424,8620
0.0142547,8630
0.0142742,8640
0.0142918,8650
0.0143155,8660
0.0143317,8670
0.0143497,8680
0.0143686,8690
0.0143899,8700
0.0144204,8710
0.0144198,8720
0.0144427,8730
0.0144599,8740
0.0144728,8750
0.0144946,8760
0.0145144,8770
0.0145341,8780
0.0145498,8790
0.0145836,8800
0.0145873,8810
0.0146,8820
0.0146279,8830
0.0146539,8840
0.014659,8850
0.014676,8860
0.014698,8870
0.0147128,8880
0.014739,8890
0.0147542,8900
0.0147689,8910
0.0147855,8920
0.0148209,8930
0.0148181,8940
0.0148425,8950
0.0148608,8960
0.0148936,8970
0.0148951,8980
0.0149156,8990
0.0149424,9000
0.014969,9010
0.01505,9020
0.0150208,9030
