Time,Iterations
0.0108933,6790
0.0109084,6800
0.0109302,6810
0.0109488,6820
0.0109702,6830
0.0110006,6840
0.0110016,6850
0.0110218,6860
0.0110401,6870
0.0110582,6880
0.0110914,6890
0.0111292,6900
0.0112281,6910
0.0112503,6920
0.0111587,6930
0.0111838,6940
0.0112154,6950
0.0112094,6960
0.0112363,6970
0.0112395,6980
0.0112619,6990
0.0112775,7000
0.011299,7010
0.0113161,7020
0.0113306,7030
0.0113494,7040
0.0113703,7050
0.0113865,7060
0.0114191,7070
0.011429,7080
0.0114415,7090
0.0114586,7100
0.011477,7110
0.0115521,7120
0.0115156,7130
0.0115357,7140
0.011553,7150
0.0115713,7160
0.0115895,7170
0.0116219,7180
0.0116187,7190
0.0116425,7200
0.0116622,7210
0.0116819,7220
0.0117187,7230
0.0117163,7240
0.0117339,7250
0.011752,7260
0.0117728,7270
0.0117907,7280
0.0118118,7290
0.0118415,7300
0.0118449,7310
0.0118629,7320
0.0118802,7330
0.011899,7340
0.0119185,7350
0.011937,7360
0.0119546,7370
0.0120097,7380
0.0120056,7390
0.01201,7400
0.0120261,7410
0.0120449,7420
0.0120673,7430
0.0120774,7440
0.0121167,7450
0.0121175,7460
0.0121349,7470
0.0121566,7480
0.0121757,7490
0.0121921,7500
0.0122112,7510
0.0122322,7520
0.0122456,7530
0.0122647,7540
0.0123034,7550
0.0123008,7560
0.0123206,7570
0.0123389,7580
0.0123557,7590
0.0123763,7600
0.0123929,7610
0.0124092,7620
0.0124314,7630
0.0124521,7640
0.0124663,7650
0.0124996,7660
0.0124996,7670
0.0125272,7680
0.0125363,7690
0.0125595,7700
0.0125745,7710
0.0125936,7720
0.0126123,7730
0.0126303,7740
0.0126497,7750
0.0126691,7760
0.0126819,7770
0.0127035,7780
0.0127219,7790
0.012741,7800
0.0127571,7810
0.0127783,7820
0.0127957,7830
0.0128322,7840
0.0128352,7850
0.0128493,7860
0.0128652,7870
0.0128811,7880
0.012907,7890
0.0129238,7900
0.0129403,7910
0.0129586,7920
0.0129979,7930
0.0130756,7940
0.0130741,7950
0.0131369,7960
0.0130826,7970
0.0130854,7980
0.0131055,7990
0.0131087,8000
0.0131238,8010
0.0131406,8020
0.0131619,8030
0.0131787,8040
0.0132106,8050
0.0132163,8060
0.0132341,8070
0.0132582,8080
0.0132706,8090
0.0133241,8100
0.0133099,8110
0.0133244,8120
0.0133559,8130
0.0133625,8140
0.013392,8150
0.0133987,8160
0.0134089,8170
0.0134361,8180
0.0134555,8190
0.0134718,8200
0.0134909,8210
0.0135081,8220
0.0135242,8230
0.0135451,8240
0.013561,8250
0.0135834,8260
0.0135963,8270
0.0136159,8280
0.0136394,8290
0.0136566,8300
0.0136738,8310
0.0136916,8320
0.0137075,8330
0.0137293,8340
0.0137469,8350
0.0137651,8360
0.0137828,8370
0.0138034,8380
0.0138386,8390
0.013839,8400
0.0138535,8410
0.0138709,8420
0.0138945,8430
0.0139138,8440
0.0139305,8450
0.013943,8460
0.0139651,8470
0.0139973,8480
0.0140166,8490
0.0140194,8500
0.0140383,8510
0.0140805,8520
0.0140754,8530
0.0140948,8540
0.0141223,8550
0.0141315,8560
0.0141518,8570
0.0141664,8580
0.0141873,8590
0.0142018,8600
0.0142204,8610
0.0142459,8620
0.0142593,8630
0.014275,8640
0.0142964,8650
0.0143285,8660
0.0143318,8670
0.0143481,8680
0.0143674,8690
0.0144381,8700
0.0143997,8710
0.0144227,8720
0.0144421,8730
0.0144574,8740
0.0144964,8750
0.0144981,8760
0.0145124,8770
0.0145323,8780
0.0145653,8790
0.0145625,8800
0.0145847,8810
0.0146063,8820
0.0146321,8830
0.0146644,8840
0.0147281,8850
0.014732,8860
0.014743,8870
0.0147562,8880
0.0147524,8890
0.0147562,8900
0.0147765,8910
0.0148074,8920
0.0148043,8930
0.0148278,8940
0.0148456,8950
0.0148642,8960
0.0149005,8970
0.0149001,8980
0.0149156,8990
0.0149308,9000
0.0149642,9010
0.0149731,9020
0.0149893,9030
0.0150116,9040
0.0150263,9050
0.0150449,9060
0.0150623,9070
0.015082,9080
0.015111,9090
0.015117,9100
0.0151331,9110
0.0151582,9120
0.015172,9130
0.0151931,9140
0.0152086,9150
0.0152278,9160
0.0152446,9170
0.0152786,9180
0.0152851,9190
0.0153021,9200
0.0153153,9210
0.015339,9220
0.0153557,9230
0.0153695,9240
0.0153902,9250
0.0154198,9260
0.0154317,9270
0.0154475,9280
0.0154635,9290
0.0154829,9300
0.015501,9310
0.0155219,9320
0.0155354,9330
0.0155583,9340
0.0155712,9350
0.0155911,9360
0.0156099,9370
0.0156767,9380
0.0156449,9390
0.0156666,9400
0.0156849,9410
0.0157004,9420
0.0157203,9430
0.0157372,9440
0.0157572,9450
0.015774,9460
0.015811,9470
0.0158099,9480
0.0158297,9490
0.0158473,9500
0.0158907,9510
0.0158861,9520
0.0159031,9530
0.0159208,9540
0.01595,9550
0.0159598,9560
0.0159891,9570
0.0159948,9580
0.0160118,9590
0.016033,9600
0.0160494,9610
0.0160661,9620
0.0160881,9630
0.0161171,9640
0.0161415,9650
0.0161978,9660
0.0162431,9670
0.0162182,9680
0.0161945,9690
0.016231,9700
0.0162493,9710
0.0162515,9720
0.0162677,9730
0.016283,9740
0.0163068,9750
0.0163241,9760
0.0163433,9770
0.0163739,9780
0.016377,9790
0.0163961,9800
0.0164149,9810
0.0164686,9820
0.0164548,9830
0.0164689,9840
0.0164901,9850
0.0165071,9860
0.016525,9870
0.0165417,9880
0.0165705,9890
0.0165829,9900
0.0165977,9910
0.0166163,9920
0.0166332,9930
0.01667,9940
0.0166716,9950
0.016689,9960
0.0167094,9970
0.0167266,9980
0.0167407,9990
7.74e-07,0
3.941e-06,10
2.804e-06,20
4.042e-06,30
4.468e-06,40
5.428e-06,50
6.396e-06,60
7.44e-06,70
8.492e-06,80
1.0454e-05,90
1.2256e-05,100
1.3044e-05,110
1.3995e-05,120
1.4986e-05,130
1.6048e-05,140
1.7085e-05,150
1.8052e-05,160
1.9041e-05,170
2.012e-05,180
2.5591e-05,190
2.2146e-05,200
2.3116e-05,210
2.4133e-05,220
2.5138e-05,230
2.6156e-05,240
2.7177e-05,250
2.8185e-05,260
2.9227e-05,270
3.0248e-05,280
3.2169e-05,290
3.264e-05,300
3.3366e-05,310
3.4342e-05,320
3.5369e-05,330
3.639e-05,340
3.7425e-05,350
3.8419e-05,360
3.9442e-05,370
4.0477e-05,380
4.1488e-05,390
4.2512e-05,400
4.3592e-05,410
4.4543e-05,420
4.5597e-05,430
4.6585e-05,440
4.7652e-05,450
4.8637e-05,460
4.9698e-05,470
5.0679e-05,480
5.1749e-05,490
5.2768e-05,500
5.3772e-05,510
5.5553e-05,520
5.6198e-05,530
5.6893e-05,540
5.7914e-05,550
5.8927e-05,560
5.9937e-05,570
6.0957e-05,580
6.198e-05,590
6.3009e-05,600
7.0393e-05,610
6.5101e-05,620
6.6106e-05,630
7.1546e-05,640
6.8139e-05,650
6.9183e-05,660
7.0172e-05,670
7.2004e-05,680
7.2586e-05,690
7.765e-05,700
7.4287e-05,710
7.5307e-05,720
7.6324e-05,730
7.7352e-05,740
7.835e-05,750
7.9404e-05,760
8.0408e-05,770
8.1473e-05,780
8.2452e-05,790
8.3474e-05,800
8.5258e-05,810
8.5873e-05,820
8.6551e-05,830
8.7569e-05,840
8.8606e-05,850
8.9648e-05,860
9.0666e-05,870
9.2353e-05,880
0.000106063,890
0.000124479,900
0.000143465,910
0.000161257,920
0.000179333,930
0.00019755,940
0.000215876,950
0.000234963,960
0.000252745,970
0.000270673,980
0.000288973,990
0.000307965,1000
0.000325876,1010
0.00034384,1020
0.000362865,1030
0.000380642,1040
0.000398608,1050
0.000417647,1060
0.000435487,1070
0.000454119,1080
0.000471975,1090
0.000490724,1100
0.000508428,1110
0.000527295,1120
0.000544985,1130
0.00056391,1140
0.000581533,1150
0.000600257,1160
0.000618926,1170
0.000636344,1180
0.000655125,1190
0.00067368,1200
0.000691087,1210
0.000710039,1220
0.000785912,1230
0.000747079,1240
0.00076431,1250
0.000783647,1260
0.000801549,1270
0.000819925,1280
0.000838111,1290
0.000855495,1300
0.000874256,1310
0.000892751,1320
0.000911302,1330
0.000929273,1340
0.000947771,1350
0.000965878,1360
0.000984237,1370
0.0010026,1380
0.00102094,1390
0.0010389,1400
0.00105705,1410
0.00107529,1420
0.00109388,1430
0.00111218,1440
0.0011304,1450
0.00114949,1460
0.00116691,1470
0.00118493,1480
0.00120315,1490
0.0012222,1500
0.00124057,1510
0.0012584,1520
0.00127672,1530
0.00129503,1540
0.00131661,1550
0.00133192,1560
0.0013495,1570
0.00136868,1580
0.00138631,1590
0.00140537,1600
0.00142232,1610
0.0014414,1620
0.00145899,1630
0.00147763,1640
0.00149654,1650
0.00151439,1660
0.001533,1670
0.0015512,1680
0.00156905,1690
0.00158753,1700
0.00160537,1710
0.00162447,1720
0.00164295,1730
0.00166014,1740
0.0016797,1750
0.00170923,1760
0.00171513,1770
0.00173394,1780
0.00175219,1790
0.00177089,1800
0.00178837,1810
0.00180737,1820
0.00182546,1830
0.00184392,1840
0.00186299,1850
0.00188003,1860
0.0018981,1870
0.00191579,1880
0.00193487,1890
0.00195323,1900
0.00197104,1910
0.00198993,1920
0.00200816,1930
0.00202618,1940
0.00204459,1950
0.00206253,1960
0.00208128,1970
0.00210002,1980
0.00211764,1990
0.00213566,2000
0.00215476,2010
0.00217247,2020
0.00219058,2030
0.00220961,2040
0.00222703,2050
0.00224548,2060
0.00226358,2070
0.00229647,2080
0.00229965,2090
0.0023186,2100
0.00233783,2110
0.00235469,2120
0.00237352,2130
0.00239253,2140
0.00240982,2150
0.0024293,2160
0.00244683,2170
0.00246472,2180
0.002484,2190
0.00250132,2200
0.00252063,2210
0.00253752,2220
0.00255704,2230
0.0025755,2240
0.0025925,2250
0.0026114,2260
0.00263011,2270
0.0026488,2280
0.00266645,2290
0.00268442,2300
0.00270359,2310
0.00272194,2320
0.00274955,2330
0.00276124,2340
0.00277647,2350
0.00279428,2360
0.00281304,2370
0.00283397,2380
0.00285298,2390
0.00287199,2400
0.00289004,2410
0.00290572,2420
0.00292185,2430
0.00294004,2440
0.00295843,2450
0.00297725,2460
0.00299482,2470
0.00301314,2480
0.0030317,2490
0.00305025,2500
0.00306846,2510
0.00308645,2520
0.00310415,2530
0.00312371,2540
0.00315939,2550
0.00316003,2560
0.00317795,2570
0.00319626,2580
0.0032145,2590
0.0032335,2600
0.00325073,2610
0.00326977,2620
0.00328754,2630
0.00330704,2640
0.0033256,2650
0.00334242,2660
0.00336167,2670
0.00337952,2680
0.00339719,2690
0.00341647,2700
0.00343336,2710
0.00345295,2720
0.00346965,2730
0.00348897,2740
0.00350749,2750
0.00352531,2760
0.00354321,2770
0.00356234,2780
0.0035794,2790
0.0035988,2800
0.00361663,2810
0.00363468,2820
0.0036543,2830
0.0036712,2840
0.00368888,2850
0.00370825,2860
0.00372687,2870
0.00374454,2880
0.00376295,2890
0.00378167,2900
0.00380056,2910
0.00381813,2920
0.00383536,2930
0.00385505,2940
0.00387309,2950
0.00389103,2960
0.00390963,2970
0.00392909,2980
0.00394621,2990
0.00396411,3000
0.00398251,3010
0.00400051,3020
0.00401924,3030
0.00403757,3040
0.00405608,3050
0.00407289,3060
0.00409241,3070
0.00411031,3080
0.00412865,3090
0.00414766,3100
0.00416621,3110
0.00418294,3120
0.0042006,3130
0.00422094,3140
0.00423898,3150
0.00425756,3160
0.0042751,3170
0.00429347,3180
0.00431456,3190
0.00432906,3200
0.00434709,3210
0.00436774,3220
0.00439836,3230
0.00440279,3240
0.00442293,3250
0.00444282,3260
0.00446002,3270
0.00447638,3280
0.0044955,3290
0.00451184,3300
0.00453044,3310
0.00454825,3320
0.00456861,3330
0.00458664,3340
0.00460439,3350
0.00462429,3360
0.00464165,3370
0.0046608,3380
0.00467746,3390
0.00469535,3400
0.00471433,3410
0.00473239,3420
0.00475033,3430
0.00476723,3440
0.00478757,3450
0.00480658,3460
0.00482334,3470
0.00484017,3480
0.00486048,3490
0.00487686,3500
0.00490734,3510
0.00492287,3520
0.00493774,3530
0.0049646,3540
0.00497522,3550
0.00500919,3560
0.00503149,3570
0.00503655,3580
0.00506966,3590
0.00507862,3600
0.00510446,3610
0.00510768,3620
0.00511826,3630
0.00513575,3640
0.00515547,3650
0.00517138,3660
0.00518869,3670
0.00520779,3680
0.00522579,3690
0.0052441,3700
0.00526206,3710
0.00528125,3720
0.00529898,3730
0.0053171,3740
0.0053353,3750
0.00535684,3760
0.00537145,3770
0.00539017,3780
0.0054091,3790
0.00542859,3800
0.00544691,3810
0.00546271,3820
0.00548201,3830
0.0054996,3840
0.00551866,3850
0.00553663,3860
0.00555648,3870
0.00557294,3880
0.0055904,3890
0.00561044,3900
0.00562758,3910
0.00564639,3920
0.00566511,3930
0.00568238,3940
0.00570134,3950
0.00572005,3960
0.00573704,3970
0.00575612,3980
0.00579139,3990
0.00579231,4000
0.00581187,4010
0.00582943,4020
0.00584749,4030
0.0058656,4040
0.0058835,4050
0.00590379,4060
0.00592026,4070
0.0059388,4080
0.00595591,4090
0.00597447,4100
0.00599361,4110
0.00601212,4120
0.00603067,4130
0.00604879,4140
0.00606697,4150
0.00608472,4160
0.00610444,4170
0.00612186,4180
0.00614039,4190
0.00621,4200
0.00617572,4210
0.00619409,4220
0.00621268,4230
0.00623218,4240
0.00625071,4250
0.00626795,4260
0.00628619,4270
0.00630417,4280
0.00632295,4290
0.00635616,4300
0.00636074,4310
0.00637724,4320
0.00639511,4330
0.00641571,4340
0.00643331,4350
0.00645115,4360
0.0064685,4370
0.00648817,4380
0.00650465,4390
0.00652502,4400
0.00654215,4410
0.00656027,4420
0.00657827,4430
0.00659761,4440
0.00661541,4450
0.00663394,4460
0.00665344,4470
0.00667036,4480
0.00668912,4490
0.00670627,4500
0.00672511,4510
0.00674241,4520
0.00676196,4530
0.00677992,4540
0.0067979,4550
0.0068149,4560
0.00683733,4570
0.00685349,4580
0.00687175,4590
0.00688914,4600
0.00690814,4610
0.00692631,4620
0.00694382,4630
0.00696345,4640
0.00698084,4650
0.00699857,4660
0.00701827,4670
0.00703588,4680
0.00705355,4690
0.00707253,4700
0.00708909,4710
0.00710927,4720
0.00712795,4730
0.00714596,4740
0.00716397,4750
0.00718295,4760
0.00719992,4770
0.00721771,4780
0.00723694,4790
0.00725588,4800
0.00727263,4810
0.0072913,4820
0.00730977,4830
0.00732956,4840
0.00734746,4850
0.00738247,4860
0.00738539,4870
0.00740094,4880
0.007421,4890
0.00743691,4900
0.0074568,4910
0.00747389,4920
0.00749357,4930
0.00751171,4940
0.00753048,4950
0.00754678,4960
0.00756564,4970
0.00758345,4980
0.00760558,4990
0.0076246,5000
0.00763775,5010
0.00765765,5020
0.0076884,5030
0.00769431,5040
0.00771322,5050
0.00773074,5060
0.00774589,5070
0.00776716,5080
0.00778571,5090
0.00780379,5100
0.0078208,5110
0.0078566,5120
0.00786027,5130
0.00787701,5140
0.00789508,5150
0.00791316,5160
0.00793304,5170
0.0079487,5180
0.00796877,5190
0.00800031,5200
0.00800275,5210
0.0080237,5220
0.00804386,5230
0.00805946,5240
0.00807751,5250
0.00809599,5260
0.00811266,5270
0.00813758,5280
0.00815139,5290
0.00816842,5300
0.00818852,5310
0.00820677,5320
0.00822241,5330
0.00824205,5340
0.00827549,5350
0.00828256,5360
0.00829653,5370
0.00831616,5380
0.00833414,5390
0.00836822,5400
0.00839622,5410
0.00842267,5420
0.00843778,5430
0.00843331,5440
0.00846421,5450
0.00846567,5460
0.00849388,5470
0.00851101,5480
0.00853101,5490
0.0085374,5500
0.00857353,5510
0.00858616,5520
0.00858999,5530
0.0086223,5540
0.00862557,5550
0.0086481,5560
0.00866239,5570
0.00872243,5580
0.00869914,5590
0.00871715,5600
0.00873609,5610
0.00875244,5620
0.00877404,5630
0.00879115,5640
0.00880957,5650
0.00882916,5660
0.00884487,5670
0.00886368,5680
0.00888167,5690
0.00890202,5700
0.00891997,5710
0.00893839,5720
0.00896941,5730
0.00897367,5740
0.00899079,5750
0.0090084,5760
0.0090431,5770
0.00904582,5780
0.00906312,5790
0.00911337,5800
0.00910012,5810
0.00912184,5820
0.00913874,5830
0.00915637,5840
0.00917574,5850
0.00919382,5860
0.00921091,5870
0.00922677,5880
0.00924774,5890
0.00926433,5900
0.00928186,5910
0.00930185,5920
0.00932217,5930
0.00934034,5940
0.00935692,5950
0.00937683,5960
0.00939441,5970
0.00941195,5980
0.00943139,5990
0.00944824,6000
0.00946958,6010
0.00948421,6020
0.00950514,6030
0.00952195,6040
0.00954375,6050
0.00955938,6060
0.00957786,6070
0.00959521,6080
0.00961034,6090
0.00963202,6100
0.00964828,6110
0.00966856,6120
0.0096875,6130
0.00972011,6140
0.00973301,6150
0.00974228,6160
0.00975889,6170
0.00977713,6180
0.00979383,6190
0.00981669,6200
0.00983536,6210
0.00985267,6220
0.00986784,6230
0.00988846,6240
0.00990938,6250
0.00992806,6260
0.00995681,6270
0.00996384,6280
0.00998102,6290
0.00999697,6300
0.010021,6310
0.010035,6320
0.0100536,6330
0.0100706,6340
0.0100886,6350
0.0101069,6360
0.0101298,6370
0.0101436,6380
0.010162,6390
0.0101803,6400
0.0102013,6410
0.0102138,6420
0.0102347,6430
0.0102535,6440
0.0102732,6450
0.0102909,6460
0.0103064,6470
0.0103242,6480
0.0103428,6490
0.0103634,6500
0.0103796,6510
0.0104011,6520
0.0104172,6530
0.0104373,6540
0.0104572,6550
0.0104741,6560
0.0104934,6570
0.0105109,6580
0.0105314,6590
0.0105465,6600
0.0105637,6610
0.0105835,6620
0.0106039,6630
0.0106727,6640
0.0106381,6650
0.0106555,6660
0.0106727,6670
0.010692,6680
0.0107083,6690
0.0107289,6700
0.0107698,6710
0.0108396,6720
0.0114853,6730
0.0108305,6740
0.0108467,6750
0.0108574,6760
0.0108664,6770
0.0108881,6780
0.010903,6790
0.0109181,6800
0.0109299,6810
0.0109763,6820
0.0109695,6830
0.0109844,6840
0.0110027,6850
0.0110198,6860
0.0110398,6870
0.0110583,6880
0.0110771,6890
0.011096,6900
0.0111128,6910
0.011132,6920
0.0111491,6930
0.0111667,6940
0.0111872,6950
0.0112062,6960
0.0112212,6970
0.0112397,6980
0.0112778,6990
0.01128,7000
0.011297,7010
0.0113141,7020
0.0113311,7030
0.011348,7040
0.0113834,7050
0.0113877,7060
0.0114031,7070
0.0114251,7080
0.011446,7090
0.0114606,7100
0.0114797,7110
0.0114974,7120
0.0115193,7130
0.0115358,7140
0.0115555,7150
0.0115859,7160
0.0115855,7170
0.0116085,7180
0.0116253,7190
0.0116444,7200
0.0116775,7210
0.0116919,7220
0.0116971,7230
0.0117155,7240
0.0117329,7250
0.0117528,7260
0.0117861,7270
0.0118055,7280
0.0118064,7290
0.0118244,7300
0.0118464,7310
0.0118759,7320
0.0118799,7330
0.0118984,7340
0.0119164,7350
0.011947,7360
0.011955,7370
0.011988,7380
0.0119896,7390
0.0120089,7400
0.0120252,7410
0.0120435,7420
0.0120878,7430
0.0120827,7440
0.0121005,7450
0.0121206,7460
0.0121373,7470
0.0121785,7480
0.0121737,7490
0.0121915,7500
0.0122107,7510
0.0122292,7520
0.0122487,7530
0.0123136,7540
0.012284,7550
0.0123036,7560
0.0123178,7570
0.0123387,7580
0.0123691,7590
0.0123757,7600
0.0123898,7610
0.0124196,7620
0.0124532,7630
0.0124595,7640
0.0124663,7650
0.0124844,7660
0.0125031,7670
0.0125244,7680
0.0125577,7690
0.0125593,7700
0.0125778,7710
0.0125945,7720
0.012612,7730
0.0126289,7740
0.0126484,7750
0.0126702,7760
0.0127113,7770
0.0127463,7780
0.0127661,7790
0.0127924,7800
0.0127755,7810
0.0127937,7820
0.0128003,7830
0.0128331,7840
0.0128327,7850
0.012848,7860
0.0128676,7870
0.0128858,7880
0.0129059,7890
0.0129231,7900
0.0129434,7910
0.012958,7920
0.0129768,7930
0.0129959,7940
0.0130132,7950
0.0130379,7960
0.0130513,7970
0.0130675,7980
0.0130847,7990
0.0131076,8000
0.0131274,8010
0.0131528,8020
0.0131604,8030
0.0131776,8040
0.013198,8050
0.0132159,8060
0.0132365,8070
0.0132554,8080
0.0132784,8090
0.0132902,8100
0.0133071,8110
0.0133257,8120
0.0133437,8130
0.0133617,8140
0.0133794,8150
0.013399,8160
0.0134152,8170
0.0134354,8180
0.0134524,8190
0.0134746,8200
0.0134877,8210
0.0135097,8220
0.0135388,8230
0.0135432,8240
0.013563,8250
0.0135804,8260
0.0135995,8270
0.0136393,8280
0.0136374,8290
0.013656,8300
0.0136734,8310
0.0137482,8320
0.0137085,8330
0.0137253,8340
0.0137468,8350
0.0137647,8360
0.0137845,8370
0.0137977,8380
0.0138177,8390
0.0138391,8400
0.0138522,8410
0.0138747,8420
0.0138879,8430
0.0139138,8440
0.0139287,8450
0.0139477,8460
0.0139652,8470
0.0140006,8480
0.0140004,8490
0.0140211,8500
0.0140405,8510
0.0140546,8520
0.0140755,8530
0.0140921,8540
0.0141134,8550
0.0141299,8560
0.0141542,8570
0.0141649,8580
0.0141903,8590
0.0142169,8600
0.0142207,8610
0.0142372,8620
0.014258,8630
0.0142743,8640
0.0142978,8650
0.0143126,8660
0.0143276,8670
0.01435,8680
0.0143841,8690
0.0144196,8700
0.0144814,8710
0.014465,8720
0.0144934,8730
0.0144689,8740
0.0144898,8750
0.0144972,8760
0.0145111,8770
0.0145315,8780
0.0145502,8790
0.0145693,8800
0.0145853,8810
0.0146183,8820
0.0146244,8830
0.0146398,8840
0.0146617,8850
0.0146779,8860
0.0147178,8870
0.0147153,8880
0.0147332,8890
0.0147489,8900
0.0147831,8910
0.0147899,8920
0.0148043,8930
0.0148262,8940
0.0148644,8950
0.0148587,8960
0.0148838,8970
0.0148971,8980
0.014927,8990
0.0149357,9000
0.0149481,9010
0.0149731,9020
0.0149907,9030
0.0150564,9040
0.0150388,9050
0.0150472,9060
0.0150571,9070
0.0150972,9080
0.015099,9090
0.0151152,9100
0.0151342,9110
0.0151771,9120
0.0151704,9130
0.0151919,9140
0.0152065,9150
0.0152257,9160
0.0152435,9170
0.0152641,9180
0.0152835,9190
0.0152991,9200
0.0153188,9210
0.0153327,9220
0.0153552,9230
0.0153722,9240
0.0154064,9250
0.0154109,9260
0.0154279,9270
0.0154441,9280
0.0154791,9290
0.0154818,9300
0.0155034,9310
0.0155187,9320
0.0155509,9330
0.0155544,9340
0.0155747,9350
0.0155927,9360
0.0156087,9370
0.0156325,9380
0.0156465,9390
0.0156667,9400
0.0156843,9410
0.0157036,9420
0.015719,9430
0.0157391,9440
0.0157582,9450
0.0157797,9460
0.0157935,9470
0.0158111,9480
0.0158309,9490
0.0158493,9500
0.0158666,9510
0.0159233,9520
0.016008,9530
0.0159866,9540
0.0159875,9550
0.0159732,9560
0.0159991,9570
0.0159943,9580
0.0160114,9590
0.0160294,9600
0.0160491,9610
0.0160651,9620
0.0160925,9630
0.0161064,9640
0.0161389,9650
0.0161391,9660
0.0161575,9670
0.0161817,9680
0.0162454,9690
0.0162168,9700
0.0162321,9710
0.0162513,9720
0.0162795,9730
0.0162845,9740
0.016305,9750
0.016339,9760
0.0163417,9770
0.0163555,9780
0.0163782,9790
0.0163964,9800
0.0164253,9810
0.0164329,9820
0.0164521,9830
0.0164729,9840
0.016485,9850
0.016507,9860
0.0165202,9870
0.0165424,9880
0.0165757,9890
0.0165787,9900
0.0165937,9910
0.0166173,9920
0.0166355,9930
0.0166592,9940
0.0166705,9950
0.0166886,9960
0.0167209,9970
0.0167274,9980
0.0167408,9990
7.67e-07,0
4.086e-06,10
2.668e-06,20
3.775e-06,30
4.471e-06,40
5.421e-06,50
6.401e-06,60
7.418e-06,70
8.501e-06,80
1.0442e-05,90
1.2651e-05,100
1.3034e-05,110
1.3995e-05,120
1.4996e-05,130
1.6047e-05,140
1.7094e-05,150
1.8021e-05,160
2.348e-05,170
2.0112e-05,180
2.1103e-05,190
2.2132e-05,200
2.3098e-05,210
2.4126e-05,220
2.5131e-05,230
2.6153e-05,240
2.7182e-05,250
2.8186e-05,260
2.9213e-05,270
3.0243e-05,280
3.1273e-05,290
3.2281e-05,300
3.3305e-05,310
3.4332e-05,320
3.5352e-05,330
3.637e-05,340
3.7432e-05,350
3.8451e-05,360
3.9439e-05,370
4.1421e-05,380
4.1915e-05,390
4.254e-05,400
4.3586e-05,410
4.4583e-05,420
4.5591e-05,430
4.6635e-05,440
4.7622e-05,450
4.8671e-05,460
4.974e-05,470
5.0709e-05,480
5.1782e-05,490
5.2763e-05,500
5.3758e-05,510
5.4803e-05,520
5.5849e-05,530
5.6844e-05,540
5.7877e-05,550
5.8884e-05,560
5.9904e-05,570
6.177e-05,580
6.2362e-05,590
6.3035e-05,600
6.4046e-05,610
6.509e-05,620
6.6121e-05,630
6.7118e-05,640
6.8116e-05,650
6.915e-05,660
7.019e-05,670
7.1232e-05,680
7.226e-05,690
7.3244e-05,700
7.4315e-05,710
7.5289e-05,720
7.7081e-05,730
7.769e-05,740
7.8406e-05,750
7.939e-05,760
8.0417e-05,770
8.1442e-05,780
8.2458e-05,790
8.3483e-05,800
8.4488e-05,810
8.5512e-05,820
8.6548e-05,830
8.7548e-05,840
8.9355e-05,850
8.9951e-05,860
9.067e-05,870
9.2385e-05,880
0.000106144,890
0.00012442,900
0.000142673,910
0.000160949,920
0.000180092,930
0.000197879,940
0.0002158,950
0.000234174,960
0.000252405,970
0.000271493,980
0.000289316,990
0.000307256,1000
0.00032641,1010
0.000344129,1020
0.000362098,1030
0.000381085,1040
0.000398844,1050
0.00041763,1060
0.000435414,1070
0.000453429,1080
0.000472439,1090
0.000490227,1100
0.000509239,1110
0.000526699,1120
0.000545564,1130
0.000563982,1140
0.000581521,1150
0.000600206,1160
0.000617989,1170
0.000636836,1180
0.000655337,1190
0.000672849,1200
0.000696048,1210
0.000710312,1220
0.000727766,1230
0.000746519,1240
0.000764901,1250
0.000783293,1260
0.000801568,1270
0.000819097,1280
0.000837886,1290
0.000856242,1300
0.000874519,1310
0.000892948,1320
0.000911117,1330
0.000929438,1340
0.000947667,1350
0.000965925,1360
0.000983899,1370
0.0010024,1380
0.00102066,1390
0.00103898,1400
0.00105718,1410
0.0010756,1420
0.00109369,1430
0.0011118,1440
0.00113021,1450
0.00114863,1460
0.0011672,1470
0.00118593,1480
0.00120352,1490
0.00122172,1500
0.00124,1510
0.00125958,1520
0.0012766,1530
0.00129498,1540
0.00131285,1550
0.00133218,1560
0.00134922,1570
0.00136824,1580
0.00138663,1590
0.00140432,1600
0.00142343,1610
0.0014409,1620
0.00145989,1630
0.00147751,1640
0.00149678,1650
0.00151355,1660
0.00153304,1670
0.00155011,1680
0.00156953,1690
0.00158689,1700
0.00160703,1710
0.00162423,1720
0.00164213,1730
0.00166061,1740
0.00167901,1750
0.00169676,1760
0.00171571,1770
0.00173389,1780
0.00175163,1790
0.0017706,1800
0.00178964,1810
0.00180682,1820
0.00182648,1830
0.00184214,1840
0.00186186,1850
0.0018802,1860
0.00189836,1870
0.00191636,1880
0.00193435,1890
0.00195297,1900
0.00197091,1910
0.00199184,1920
0.00200776,1930
0.00202627,1940
0.00204444,1950
0.00206242,1960
0.00208092,1970
0.00209942,1980
0.00211711,1990
0.00213589,2000
0.00215508,2010
0.00217222,2020
0.00219124,2030
0.00220957,2040
0.00222695,2050
0.00224561,2060
0.00226323,2070
0.00228195,2080
0.00230056,2090
0.00231951,2100
0.002337,2110
0.00235525,2120
0.00237498,2130
0.00239152,2140
0.0024117,2150
0.00242826,2160
0.00244616,2170
0.00246459,2180
0.00248278,2190
0.00250239,2200
0.00252021,2210
0.00253763,2220
0.00255588,2230
0.00257402,2240
0.00259331,2250
0.00262727,2260
0.0026309,2270
